+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   314 | Total Reward:   3.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.440 | Steps: 26225 | Total Reward: 161.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.440 | Steps: 26374 | Total Reward: 161.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.420 | Steps: 26685 | Total Reward: 164.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   1.0 | Average Reward: 1.420 | Steps: 26868 | Total Reward: 165.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.390 | Steps: 27086 | Total Reward: 166.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.360 | Steps: 27299 | Total Reward: 167.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.340 | Steps: 27450 | Total Reward: 167.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.310 | Steps: 27607 | Total Reward: 167.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.310 | Steps: 27767 | Total Reward: 167.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.290 | Steps: 28049 | Total Reward: 169.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.310 | Steps: 28324 | Total Reward: 171.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.320 | Steps: 28572 | Total Reward: 173.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   3.0 | Average Reward: 1.350 | Steps: 28865 | Total Reward: 176.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.370 | Steps: 29109 | Total Reward: 178.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.370 | Steps: 29325 | Total Reward: 179.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.370 | Steps: 29577 | Total Reward: 181.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.380 | Steps: 29832 | Total Reward: 183.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.350 | Steps: 29986 | Total Reward: 183.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.330 | Steps: 30136 | Total Reward: 183.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.350 | Steps: 30386 | Total Reward: 185.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.330 | Steps: 30601 | Total Reward: 186.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.330 | Steps: 30889 | Total Reward: 188.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.320 | Steps: 31093 | Total Reward: 189.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.340 | Steps: 31373 | Total Reward: 191.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.340 | Steps: 31575 | Total Reward: 192.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.330 | Steps: 31729 | Total Reward: 192.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   4.0 | Average Reward: 1.370 | Steps: 32079 | Total Reward: 196.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.380 | Steps: 32332 | Total Reward: 198.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.370 | Steps: 32482 | Total Reward: 198.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.390 | Steps: 32738 | Total Reward: 200.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.380 | Steps: 32903 | Total Reward: 200.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.380 | Steps: 33061 | Total Reward: 200.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.380 | Steps: 33279 | Total Reward: 201.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.370 | Steps: 33436 | Total Reward: 201.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.350 | Steps: 33686 | Total Reward: 203.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.330 | Steps: 33939 | Total Reward: 205.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.330 | Steps: 34189 | Total Reward: 207.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.320 | Steps: 34382 | Total Reward: 208.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.310 | Steps: 34637 | Total Reward: 210.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.310 | Steps: 34877 | Total Reward: 211.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.320 | Steps: 35096 | Total Reward: 212.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.270 | Steps: 35254 | Total Reward: 212.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.300 | Steps: 35589 | Total Reward: 215.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.300 | Steps: 35804 | Total Reward: 216.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.290 | Steps: 36085 | Total Reward: 218.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   4.0 | Average Reward: 1.290 | Steps: 36443 | Total Reward: 222.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.280 | Steps: 36623 | Total Reward: 222.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.250 | Steps: 36778 | Total Reward: 222.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.240 | Steps: 36928 | Total Reward: 222.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.180 | Steps: 37087 | Total Reward: 222.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.160 | Steps: 37241 | Total Reward: 222.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.160 | Steps: 37470 | Total Reward: 223.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.180 | Steps: 37755 | Total Reward: 225.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   5.0 | Average Reward: 1.220 | Steps: 38182 | Total Reward: 230.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   4.0 | Average Reward: 1.240 | Steps: 38549 | Total Reward: 234.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.220 | Steps: 38742 | Total Reward: 235.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.240 | Steps: 38991 | Total Reward: 237.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.250 | Steps: 39183 | Total Reward: 238.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.230 | Steps: 39336 | Total Reward: 238.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.250 | Steps: 39591 | Total Reward: 240.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.260 | Steps: 39848 | Total Reward: 242.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.290 | Steps: 40166 | Total Reward: 245.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.310 | Steps: 40449 | Total Reward: 247.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.320 | Steps: 40665 | Total Reward: 248.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.330 | Steps: 40854 | Total Reward: 249.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   5.0 | Average Reward: 1.380 | Steps: 41272 | Total Reward: 254.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.400 | Steps: 41529 | Total Reward: 256.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.400 | Steps: 41739 | Total Reward: 256.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.370 | Steps: 41896 | Total Reward: 256.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.370 | Steps: 42151 | Total Reward: 258.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.390 | Steps: 42396 | Total Reward: 260.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.390 | Steps: 42660 | Total Reward: 262.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.380 | Steps: 42817 | Total Reward: 262.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.380 | Steps: 43163 | Total Reward: 265.0|
| Episode: 189 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.370 | Steps: 43378 | Total Reward: 266.0|
