+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   217 | Total Reward:   1.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   2.0 | Average Reward: 1.308 | Steps:  5720 | Total Reward:  34.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   1.0 | Average Reward: 1.296 | Steps:  5933 | Total Reward:  35.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   2.0 | Average Reward: 1.321 | Steps:  6180 | Total Reward:  37.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   3.0 | Average Reward: 1.379 | Steps:  6493 | Total Reward:  40.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.400 | Steps:  6747 | Total Reward:  42.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   3.0 | Average Reward: 1.452 | Steps:  7060 | Total Reward:  45.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.406 | Steps:  7210 | Total Reward:  45.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.364 | Steps:  7360 | Total Reward:  45.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 1.324 | Steps:  7514 | Total Reward:  45.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   4.0 | Average Reward: 1.400 | Steps:  7909 | Total Reward:  49.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   2.0 | Average Reward: 1.417 | Steps:  8154 | Total Reward:  51.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 1.459 | Steps:  8493 | Total Reward:  54.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.474 | Steps:  8751 | Total Reward:  56.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   3.0 | Average Reward: 1.513 | Steps:  9075 | Total Reward:  59.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.475 | Steps:  9223 | Total Reward:  59.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   2.0 | Average Reward: 1.488 | Steps:  9476 | Total Reward:  61.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   2.0 | Average Reward: 1.500 | Steps:  9743 | Total Reward:  63.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.512 | Steps:  9996 | Total Reward:  65.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   3.0 | Average Reward: 1.545 | Steps: 10316 | Total Reward:  68.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   2.0 | Average Reward: 1.556 | Steps: 10571 | Total Reward:  70.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   2.0 | Average Reward: 1.565 | Steps: 10826 | Total Reward:  72.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   3.0 | Average Reward: 1.596 | Steps: 11134 | Total Reward:  75.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   4.0 | Average Reward: 1.646 | Steps: 11524 | Total Reward:  79.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   3.0 | Average Reward: 1.673 | Steps: 11855 | Total Reward:  82.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.680 | Steps: 12123 | Total Reward:  84.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   5.0 | Average Reward: 1.745 | Steps: 12579 | Total Reward:  89.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   0.0 | Average Reward: 1.712 | Steps: 12726 | Total Reward:  89.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.717 | Steps: 12976 | Total Reward:  91.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   0.0 | Average Reward: 1.685 | Steps: 13131 | Total Reward:  91.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   2.0 | Average Reward: 1.691 | Steps: 13381 | Total Reward:  93.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   0.0 | Average Reward: 1.661 | Steps: 13543 | Total Reward:  93.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.667 | Steps: 13790 | Total Reward:  95.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.672 | Steps: 14044 | Total Reward:  97.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   2.0 | Average Reward: 1.678 | Steps: 14315 | Total Reward:  99.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   4.0 | Average Reward: 1.717 | Steps: 14695 | Total Reward: 103.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.689 | Steps: 14847 | Total Reward: 103.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.694 | Steps: 15099 | Total Reward: 105.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   0.0 | Average Reward: 1.667 | Steps: 15250 | Total Reward: 105.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   4.0 | Average Reward: 1.703 | Steps: 15625 | Total Reward: 109.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.723 | Steps: 15946 | Total Reward: 112.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.727 | Steps: 16210 | Total Reward: 114.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.731 | Steps: 16459 | Total Reward: 116.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.735 | Steps: 16708 | Total Reward: 118.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   0.0 | Average Reward: 1.710 | Steps: 16864 | Total Reward: 118.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.714 | Steps: 17117 | Total Reward: 120.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.718 | Steps: 17381 | Total Reward: 122.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.722 | Steps: 17627 | Total Reward: 124.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.740 | Steps: 17938 | Total Reward: 127.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   3.0 | Average Reward: 1.757 | Steps: 18250 | Total Reward: 130.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   2.0 | Average Reward: 1.760 | Steps: 18509 | Total Reward: 132.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.763 | Steps: 18759 | Total Reward: 134.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.766 | Steps: 19012 | Total Reward: 136.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.744 | Steps: 19162 | Total Reward: 136.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   3.0 | Average Reward: 1.759 | Steps: 19477 | Total Reward: 139.0|
