+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   3.0 | Average Reward: 3.000 | Steps:   289 | Total Reward:   3.0|
| Episode:  63 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.571 | Steps: 15008 | Total Reward:  99.0|
| Episode:  64 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.578 | Steps: 15261 | Total Reward: 101.0|
| Episode:  65 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.600 | Steps: 15576 | Total Reward: 104.0|
| Episode:  66 | Epsilon:  0.41 | Reward:   0.0 | Average Reward: 1.576 | Steps: 15729 | Total Reward: 104.0|
| Episode:  67 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.582 | Steps: 16008 | Total Reward: 106.0|
| Episode:  68 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.588 | Steps: 16252 | Total Reward: 108.0|
| Episode:  69 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.580 | Steps: 16443 | Total Reward: 109.0|
| Episode:  70 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.571 | Steps: 16630 | Total Reward: 110.0|
| Episode:  71 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.577 | Steps: 16888 | Total Reward: 112.0|
| Episode:  72 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.569 | Steps: 17103 | Total Reward: 113.0|
| Episode:  73 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.562 | Steps: 17317 | Total Reward: 114.0|
| Episode:  74 | Epsilon:  0.38 | Reward:   4.0 | Average Reward: 1.595 | Steps: 17722 | Total Reward: 118.0|
| Episode:  75 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.613 | Steps: 18064 | Total Reward: 121.0|
| Episode:  76 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.618 | Steps: 18307 | Total Reward: 123.0|
| Episode:  77 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.597 | Steps: 18461 | Total Reward: 123.0|
| Episode:  78 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.603 | Steps: 18705 | Total Reward: 125.0|
| Episode:  79 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.608 | Steps: 18952 | Total Reward: 127.0|
| Episode:  80 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.625 | Steps: 19244 | Total Reward: 130.0|
| Episode:  81 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.642 | Steps: 19565 | Total Reward: 133.0|
| Episode:  82 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.622 | Steps: 19714 | Total Reward: 133.0|
| Episode:  83 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.627 | Steps: 19960 | Total Reward: 135.0|
| Episode:  84 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.619 | Steps: 20169 | Total Reward: 136.0|
| Episode:  85 | Epsilon:  0.34 | Reward:   2.0 | Average Reward: 1.624 | Steps: 20415 | Total Reward: 138.0|
| Episode:  86 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.616 | Steps: 20629 | Total Reward: 139.0|
| Episode:  87 | Epsilon:  0.33 | Reward:   3.0 | Average Reward: 1.632 | Steps: 20944 | Total Reward: 142.0|
| Episode:  88 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.614 | Steps: 21095 | Total Reward: 142.0|
| Episode:  89 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.596 | Steps: 21247 | Total Reward: 142.0|
| Episode:  90 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.589 | Steps: 21458 | Total Reward: 143.0|
| Episode:  91 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.593 | Steps: 21709 | Total Reward: 145.0|
| Episode:  92 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.587 | Steps: 21895 | Total Reward: 146.0|
| Episode:  93 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.591 | Steps: 22176 | Total Reward: 148.0|
| Episode:  94 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.596 | Steps: 22431 | Total Reward: 150.0|
| Episode:  95 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.589 | Steps: 22643 | Total Reward: 151.0|
| Episode:  96 | Epsilon:  0.30 | Reward:   4.0 | Average Reward: 1.615 | Steps: 23002 | Total Reward: 155.0|
| Episode:  97 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.598 | Steps: 23152 | Total Reward: 155.0|
| Episode:  98 | Epsilon:  0.30 | Reward:   4.0 | Average Reward: 1.622 | Steps: 23528 | Total Reward: 159.0|
| Episode:  99 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.606 | Steps: 23684 | Total Reward: 159.0|
| Episode: 100 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.610 | Steps: 23932 | Total Reward: 161.0|
| Episode: 101 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.600 | Steps: 24178 | Total Reward: 163.0|
| Episode: 102 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.610 | Steps: 24389 | Total Reward: 164.0|
| Episode: 103 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.620 | Steps: 24600 | Total Reward: 165.0|
| Episode: 104 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 1.600 | Steps: 24889 | Total Reward: 168.0|
| Episode: 105 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 1.610 | Steps: 25206 | Total Reward: 171.0|
| Episode: 106 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.590 | Steps: 25364 | Total Reward: 171.0|
| Episode: 107 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.600 | Steps: 25611 | Total Reward: 173.0|
| Episode: 108 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.600 | Steps: 25796 | Total Reward: 174.0|
| Episode: 109 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.580 | Steps: 25948 | Total Reward: 174.0|
| Episode: 110 | Epsilon:  0.27 | Reward:   4.0 | Average Reward: 1.610 | Steps: 26328 | Total Reward: 178.0|
| Episode: 111 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.600 | Steps: 26480 | Total Reward: 178.0|
| Episode: 112 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.610 | Steps: 26733 | Total Reward: 180.0|
| Episode: 113 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.620 | Steps: 26945 | Total Reward: 181.0|
| Episode: 114 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.620 | Steps: 27095 | Total Reward: 181.0|
| Episode: 115 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.620 | Steps: 27244 | Total Reward: 181.0|
| Episode: 116 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.640 | Steps: 27562 | Total Reward: 184.0|
| Episode: 117 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.640 | Steps: 27721 | Total Reward: 184.0|
| Episode: 118 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.630 | Steps: 27875 | Total Reward: 184.0|
| Episode: 119 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.640 | Steps: 28084 | Total Reward: 185.0|
| Episode: 120 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.620 | Steps: 28237 | Total Reward: 185.0|
| Episode: 121 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.650 | Steps: 28584 | Total Reward: 188.0|
| Episode: 122 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.650 | Steps: 28845 | Total Reward: 190.0|
| Episode: 123 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.630 | Steps: 29001 | Total Reward: 190.0|
| Episode: 124 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.610 | Steps: 29218 | Total Reward: 191.0|
| Episode: 125 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.630 | Steps: 29470 | Total Reward: 193.0|
| Episode: 126 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.630 | Steps: 29613 | Total Reward: 193.0|
| Episode: 127 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.650 | Steps: 29860 | Total Reward: 195.0|
| Episode: 128 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.640 | Steps: 30054 | Total Reward: 196.0|
| Episode: 129 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.640 | Steps: 30284 | Total Reward: 198.0|
| Episode: 130 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.660 | Steps: 30537 | Total Reward: 200.0|
| Episode: 131 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.690 | Steps: 30890 | Total Reward: 203.0|
| Episode: 132 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.660 | Steps: 31135 | Total Reward: 205.0|
| Episode: 133 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.690 | Steps: 31422 | Total Reward: 208.0|
| Episode: 134 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.650 | Steps: 31571 | Total Reward: 208.0|
| Episode: 135 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.660 | Steps: 31882 | Total Reward: 211.0|
| Episode: 136 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.650 | Steps: 32033 | Total Reward: 211.0|
| Episode: 137 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.650 | Steps: 32250 | Total Reward: 212.0|
| Episode: 138 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.630 | Steps: 32461 | Total Reward: 213.0|
| Episode: 139 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.620 | Steps: 32714 | Total Reward: 215.0|
| Episode: 140 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.600 | Steps: 32864 | Total Reward: 215.0|
| Episode: 141 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.610 | Steps: 33120 | Total Reward: 217.0|
| Episode: 142 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.600 | Steps: 33343 | Total Reward: 218.0|
| Episode: 143 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.620 | Steps: 33641 | Total Reward: 221.0|
| Episode: 144 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.620 | Steps: 33889 | Total Reward: 223.0|
| Episode: 145 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.620 | Steps: 34077 | Total Reward: 224.0|
| Episode: 146 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.610 | Steps: 34330 | Total Reward: 226.0|
| Episode: 147 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.570 | Steps: 34483 | Total Reward: 226.0|
| Episode: 148 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.550 | Steps: 34633 | Total Reward: 226.0|
| Episode: 149 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.540 | Steps: 34781 | Total Reward: 226.0|
| Episode: 150 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.540 | Steps: 35058 | Total Reward: 228.0|
| Episode: 151 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.540 | Steps: 35375 | Total Reward: 231.0|
| Episode: 152 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.530 | Steps: 35619 | Total Reward: 233.0|
| Episode: 153 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.480 | Steps: 35771 | Total Reward: 233.0|
| Episode: 154 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.500 | Steps: 36025 | Total Reward: 235.0|
| Episode: 155 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.500 | Steps: 36255 | Total Reward: 237.0|
| Episode: 156 | Epsilon:  0.19 | Reward:   1.0 | Average Reward: 1.500 | Steps: 36451 | Total Reward: 238.0|
| Episode: 157 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.520 | Steps: 36742 | Total Reward: 241.0|
| Episode: 158 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.530 | Steps: 36997 | Total Reward: 243.0|
| Episode: 159 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.510 | Steps: 37245 | Total Reward: 245.0|
| Episode: 160 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.490 | Steps: 37397 | Total Reward: 245.0|
| Episode: 161 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.510 | Steps: 37646 | Total Reward: 247.0|
| Episode: 162 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.530 | Steps: 37903 | Total Reward: 249.0|
| Episode: 163 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.510 | Steps: 38116 | Total Reward: 250.0|
| Episode: 164 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.510 | Steps: 38371 | Total Reward: 252.0|
| Episode: 165 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.500 | Steps: 38622 | Total Reward: 254.0|
| Episode: 166 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.520 | Steps: 38875 | Total Reward: 256.0|
| Episode: 167 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.500 | Steps: 39028 | Total Reward: 256.0|
| Episode: 168 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.500 | Steps: 39302 | Total Reward: 258.0|
| Episode: 169 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.500 | Steps: 39515 | Total Reward: 259.0|
| Episode: 170 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.510 | Steps: 39758 | Total Reward: 261.0|
| Episode: 171 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.490 | Steps: 39908 | Total Reward: 261.0|
| Episode: 172 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.500 | Steps: 40152 | Total Reward: 263.0|
| Episode: 173 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.530 | Steps: 40537 | Total Reward: 267.0|
| Episode: 174 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.510 | Steps: 40778 | Total Reward: 269.0|
| Episode: 175 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.490 | Steps: 40990 | Total Reward: 270.0|
| Episode: 176 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.470 | Steps: 41137 | Total Reward: 270.0|
| Episode: 177 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.490 | Steps: 41411 | Total Reward: 272.0|
| Episode: 178 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.480 | Steps: 41623 | Total Reward: 273.0|
| Episode: 179 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.480 | Steps: 41873 | Total Reward: 275.0|
| Episode: 180 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.470 | Steps: 42118 | Total Reward: 277.0|
| Episode: 181 | Epsilon:  0.16 | Reward:   1.0 | Average Reward: 1.450 | Steps: 42327 | Total Reward: 278.0|
| Episode: 182 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.470 | Steps: 42578 | Total Reward: 280.0|
| Episode: 183 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.450 | Steps: 42728 | Total Reward: 280.0|
| Episode: 184 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 42981 | Total Reward: 282.0|
| Episode: 185 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.460 | Steps: 43232 | Total Reward: 284.0|
| Episode: 186 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.480 | Steps: 43540 | Total Reward: 287.0|
| Episode: 187 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.470 | Steps: 43790 | Total Reward: 289.0|
| Episode: 188 | Epsilon:  0.15 | Reward:   4.0 | Average Reward: 1.510 | Steps: 44170 | Total Reward: 293.0|
