+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   250 | Total Reward:   2.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.581 | Steps:  7489 | Total Reward:  49.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.531 | Steps:  7644 | Total Reward:  49.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.545 | Steps:  7897 | Total Reward:  51.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   2.0 | Average Reward: 1.559 | Steps:  8148 | Total Reward:  53.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   3.0 | Average Reward: 1.600 | Steps:  8471 | Total Reward:  56.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   4.0 | Average Reward: 1.667 | Steps:  8861 | Total Reward:  60.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.676 | Steps:  9142 | Total Reward:  62.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   4.0 | Average Reward: 1.737 | Steps:  9550 | Total Reward:  66.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   2.0 | Average Reward: 1.744 | Steps:  9799 | Total Reward:  68.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.700 | Steps:  9956 | Total Reward:  68.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   3.0 | Average Reward: 1.732 | Steps: 10300 | Total Reward:  71.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   2.0 | Average Reward: 1.738 | Steps: 10551 | Total Reward:  73.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.721 | Steps: 10769 | Total Reward:  74.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.727 | Steps: 11014 | Total Reward:  76.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   3.0 | Average Reward: 1.756 | Steps: 11346 | Total Reward:  79.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   2.0 | Average Reward: 1.761 | Steps: 11598 | Total Reward:  81.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   2.0 | Average Reward: 1.766 | Steps: 11854 | Total Reward:  83.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   0.0 | Average Reward: 1.729 | Steps: 12006 | Total Reward:  83.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.735 | Steps: 12259 | Total Reward:  85.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.740 | Steps: 12518 | Total Reward:  87.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.745 | Steps: 12775 | Total Reward:  89.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   3.0 | Average Reward: 1.769 | Steps: 13097 | Total Reward:  92.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.774 | Steps: 13353 | Total Reward:  94.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   3.0 | Average Reward: 1.796 | Steps: 13665 | Total Reward:  97.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.818 | Steps: 13984 | Total Reward: 100.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   0.0 | Average Reward: 1.786 | Steps: 14131 | Total Reward: 100.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   3.0 | Average Reward: 1.807 | Steps: 14448 | Total Reward: 103.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.810 | Steps: 14699 | Total Reward: 105.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.780 | Steps: 14853 | Total Reward: 105.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   2.0 | Average Reward: 1.783 | Steps: 15110 | Total Reward: 107.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   4.0 | Average Reward: 1.820 | Steps: 15494 | Total Reward: 111.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   0.0 | Average Reward: 1.790 | Steps: 15648 | Total Reward: 111.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.794 | Steps: 15911 | Total Reward: 113.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   5.0 | Average Reward: 1.844 | Steps: 16356 | Total Reward: 118.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.862 | Steps: 16693 | Total Reward: 121.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   4.0 | Average Reward: 1.894 | Steps: 17083 | Total Reward: 125.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.896 | Steps: 17329 | Total Reward: 127.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   5.0 | Average Reward: 1.941 | Steps: 17785 | Total Reward: 132.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.942 | Steps: 18049 | Total Reward: 134.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   0.0 | Average Reward: 1.914 | Steps: 18204 | Total Reward: 134.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.915 | Steps: 18461 | Total Reward: 136.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.917 | Steps: 18718 | Total Reward: 138.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.932 | Steps: 19038 | Total Reward: 141.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   5.0 | Average Reward: 1.973 | Steps: 19479 | Total Reward: 146.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   2.0 | Average Reward: 1.973 | Steps: 19728 | Total Reward: 148.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.974 | Steps: 19980 | Total Reward: 150.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.974 | Steps: 20238 | Total Reward: 152.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   4.0 | Average Reward: 2.000 | Steps: 20621 | Total Reward: 156.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.975 | Steps: 20772 | Total Reward: 156.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.975 | Steps: 21033 | Total Reward: 158.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.975 | Steps: 21287 | Total Reward: 160.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.976 | Steps: 21540 | Total Reward: 162.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   0.0 | Average Reward: 1.952 | Steps: 21693 | Total Reward: 162.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   3.0 | Average Reward: 1.964 | Steps: 22007 | Total Reward: 165.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.965 | Steps: 22256 | Total Reward: 167.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.942 | Steps: 22408 | Total Reward: 167.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.943 | Steps: 22660 | Total Reward: 169.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.955 | Steps: 22983 | Total Reward: 172.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   2.0 | Average Reward: 1.955 | Steps: 23235 | Total Reward: 174.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.933 | Steps: 23388 | Total Reward: 174.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.945 | Steps: 23708 | Total Reward: 177.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.946 | Steps: 23958 | Total Reward: 179.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   0.0 | Average Reward: 1.925 | Steps: 24112 | Total Reward: 179.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   3.0 | Average Reward: 1.936 | Steps: 24426 | Total Reward: 182.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   3.0 | Average Reward: 1.947 | Steps: 24745 | Total Reward: 185.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.948 | Steps: 25003 | Total Reward: 187.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   3.0 | Average Reward: 1.959 | Steps: 25323 | Total Reward: 190.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.959 | Steps: 25581 | Total Reward: 192.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.960 | Steps: 25835 | Total Reward: 194.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.960 | Steps: 26084 | Total Reward: 196.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   4.0 | Average Reward: 1.980 | Steps: 26461 | Total Reward: 200.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.980 | Steps: 26615 | Total Reward: 200.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.970 | Steps: 26861 | Total Reward: 202.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.970 | Steps: 27190 | Total Reward: 205.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.970 | Steps: 27503 | Total Reward: 208.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.970 | Steps: 27658 | Total Reward: 208.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.950 | Steps: 27809 | Total Reward: 208.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.980 | Steps: 28130 | Total Reward: 211.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.980 | Steps: 28292 | Total Reward: 211.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.980 | Steps: 28544 | Total Reward: 213.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   4.0 | Average Reward: 2.000 | Steps: 28920 | Total Reward: 217.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.970 | Steps: 29241 | Total Reward: 220.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.990 | Steps: 29499 | Total Reward: 222.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.990 | Steps: 29652 | Total Reward: 222.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.990 | Steps: 29903 | Total Reward: 224.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.990 | Steps: 30218 | Total Reward: 227.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 2.010 | Steps: 30477 | Total Reward: 229.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 2.000 | Steps: 30799 | Total Reward: 232.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   3.0 | Average Reward: 2.030 | Steps: 31120 | Total Reward: 235.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   4.0 | Average Reward: 2.070 | Steps: 31505 | Total Reward: 239.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   3.0 | Average Reward: 2.070 | Steps: 31836 | Total Reward: 242.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   3.0 | Average Reward: 2.070 | Steps: 32161 | Total Reward: 245.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 2.040 | Steps: 32319 | Total Reward: 245.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 2.060 | Steps: 32569 | Total Reward: 247.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 2.060 | Steps: 32723 | Total Reward: 247.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 2.070 | Steps: 32976 | Total Reward: 249.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   4.0 | Average Reward: 2.080 | Steps: 33358 | Total Reward: 253.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 2.100 | Steps: 33628 | Total Reward: 255.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 2.100 | Steps: 33879 | Total Reward: 257.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 2.100 | Steps: 34131 | Total Reward: 259.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 2.100 | Steps: 34283 | Total Reward: 259.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 2.100 | Steps: 34434 | Total Reward: 259.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 2.100 | Steps: 34697 | Total Reward: 261.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 2.080 | Steps: 34850 | Total Reward: 261.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   3.0 | Average Reward: 2.080 | Steps: 35176 | Total Reward: 264.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 2.060 | Steps: 35434 | Total Reward: 266.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 2.070 | Steps: 35819 | Total Reward: 269.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 2.030 | Steps: 35975 | Total Reward: 269.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   4.0 | Average Reward: 2.050 | Steps: 36372 | Total Reward: 273.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   5.0 | Average Reward: 2.100 | Steps: 36824 | Total Reward: 278.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 2.090 | Steps: 37081 | Total Reward: 280.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 2.100 | Steps: 37399 | Total Reward: 283.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   4.0 | Average Reward: 2.130 | Steps: 37804 | Total Reward: 287.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 2.130 | Steps: 38209 | Total Reward: 289.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 2.130 | Steps: 38534 | Total Reward: 292.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 2.110 | Steps: 38685 | Total Reward: 292.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 2.110 | Steps: 38930 | Total Reward: 294.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 2.130 | Steps: 39183 | Total Reward: 296.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 2.140 | Steps: 39493 | Total Reward: 299.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 2.150 | Steps: 39817 | Total Reward: 302.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 2.130 | Steps: 39967 | Total Reward: 302.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   4.0 | Average Reward: 2.140 | Steps: 40350 | Total Reward: 306.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 2.140 | Steps: 40602 | Total Reward: 308.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   4.0 | Average Reward: 2.150 | Steps: 40988 | Total Reward: 312.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 2.140 | Steps: 41239 | Total Reward: 314.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 2.170 | Steps: 41559 | Total Reward: 317.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 2.160 | Steps: 41816 | Total Reward: 319.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 2.140 | Steps: 41970 | Total Reward: 319.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.160 | Steps: 42227 | Total Reward: 321.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.160 | Steps: 42489 | Total Reward: 323.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.140 | Steps: 42746 | Total Reward: 325.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 2.140 | Steps: 42897 | Total Reward: 325.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 2.150 | Steps: 43220 | Total Reward: 328.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 2.120 | Steps: 43473 | Total Reward: 330.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 2.110 | Steps: 43723 | Total Reward: 332.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 2.090 | Steps: 43982 | Total Reward: 334.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 2.070 | Steps: 44133 | Total Reward: 334.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 2.050 | Steps: 44449 | Total Reward: 337.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 2.050 | Steps: 44699 | Total Reward: 339.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 2.070 | Steps: 44954 | Total Reward: 341.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 2.080 | Steps: 45287 | Total Reward: 344.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   4.0 | Average Reward: 2.100 | Steps: 45671 | Total Reward: 348.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 2.070 | Steps: 45826 | Total Reward: 348.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 2.040 | Steps: 46079 | Total Reward: 350.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 2.020 | Steps: 46231 | Total Reward: 350.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 2.030 | Steps: 46553 | Total Reward: 353.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 2.030 | Steps: 46808 | Total Reward: 355.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 2.020 | Steps: 47125 | Total Reward: 358.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 2.050 | Steps: 47436 | Total Reward: 361.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.050 | Steps: 47702 | Total Reward: 363.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 2.060 | Steps: 48016 | Total Reward: 366.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 2.070 | Steps: 48340 | Total Reward: 369.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 2.100 | Steps: 48647 | Total Reward: 372.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 2.090 | Steps: 48905 | Total Reward: 374.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   4.0 | Average Reward: 2.110 | Steps: 49279 | Total Reward: 378.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 2.130 | Steps: 49520 | Total Reward: 380.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 2.130 | Steps: 49772 | Total Reward: 382.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   4.0 | Average Reward: 2.140 | Steps: 50157 | Total Reward: 386.0|
