+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   259 | Total Reward:   2.0|
| Episode:  17 | Epsilon:  0.73 | Reward:   3.0 | Average Reward: 1.118 | Steps:  3564 | Total Reward:  19.0|
| Episode:  18 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.056 | Steps:  3716 | Total Reward:  19.0|
| Episode:  19 | Epsilon:  0.71 | Reward:   3.0 | Average Reward: 1.158 | Steps:  4026 | Total Reward:  22.0|
| Episode:  20 | Epsilon:  0.70 | Reward:   2.0 | Average Reward: 1.200 | Steps:  4287 | Total Reward:  24.0|
| Episode:  21 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.238 | Steps:  4568 | Total Reward:  26.0|
| Episode:  22 | Epsilon:  0.69 | Reward:   0.0 | Average Reward: 1.182 | Steps:  4718 | Total Reward:  26.0|
| Episode:  23 | Epsilon:  0.68 | Reward:   1.0 | Average Reward: 1.174 | Steps:  4929 | Total Reward:  27.0|
| Episode:  24 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 1.125 | Steps:  5081 | Total Reward:  27.0|
| Episode:  25 | Epsilon:  0.66 | Reward:   0.0 | Average Reward: 1.080 | Steps:  5235 | Total Reward:  27.0|
| Episode:  26 | Epsilon:  0.65 | Reward:   1.0 | Average Reward: 1.077 | Steps:  5445 | Total Reward:  28.0|
| Episode:  27 | Epsilon:  0.65 | Reward:   2.0 | Average Reward: 1.111 | Steps:  5700 | Total Reward:  30.0|
| Episode:  28 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.071 | Steps:  5848 | Total Reward:  30.0|
| Episode:  29 | Epsilon:  0.63 | Reward:   0.0 | Average Reward: 1.034 | Steps:  5998 | Total Reward:  30.0|
| Episode:  30 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.033 | Steps:  6210 | Total Reward:  31.0|
| Episode:  31 | Epsilon:  0.62 | Reward:   0.0 | Average Reward: 1.000 | Steps:  6368 | Total Reward:  31.0|
| Episode:  32 | Epsilon:  0.61 | Reward:   0.0 | Average Reward: 0.969 | Steps:  6525 | Total Reward:  31.0|
| Episode:  33 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 0.970 | Steps:  6714 | Total Reward:  32.0|
| Episode:  34 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.000 | Steps:  6989 | Total Reward:  34.0|
| Episode:  35 | Epsilon:  0.59 | Reward:   1.0 | Average Reward: 1.000 | Steps:  7209 | Total Reward:  35.0|
| Episode:  36 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.028 | Steps:  7466 | Total Reward:  37.0|
| Episode:  37 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.054 | Steps:  7746 | Total Reward:  39.0|
| Episode:  38 | Epsilon:  0.57 | Reward:   1.0 | Average Reward: 1.053 | Steps:  7934 | Total Reward:  40.0|
| Episode:  39 | Epsilon:  0.56 | Reward:   3.0 | Average Reward: 1.103 | Steps:  8228 | Total Reward:  43.0|
| Episode:  40 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.100 | Steps:  8436 | Total Reward:  44.0|
| Episode:  41 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.098 | Steps:  8642 | Total Reward:  45.0|
| Episode:  42 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.071 | Steps:  8794 | Total Reward:  45.0|
| Episode:  43 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.070 | Steps:  8976 | Total Reward:  46.0|
| Episode:  44 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.068 | Steps:  9162 | Total Reward:  47.0|
| Episode:  45 | Epsilon:  0.52 | Reward:   2.0 | Average Reward: 1.089 | Steps:  9406 | Total Reward:  49.0|
| Episode:  46 | Epsilon:  0.52 | Reward:   3.0 | Average Reward: 1.130 | Steps:  9721 | Total Reward:  52.0|
| Episode:  47 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.149 | Steps:  9965 | Total Reward:  54.0|
| Episode:  48 | Epsilon:  0.50 | Reward:   4.0 | Average Reward: 1.208 | Steps: 10319 | Total Reward:  58.0|
| Episode:  49 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.204 | Steps: 10528 | Total Reward:  59.0|
| Episode:  50 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.220 | Steps: 10792 | Total Reward:  61.0|
| Episode:  51 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.216 | Steps: 10983 | Total Reward:  62.0|
| Episode:  52 | Epsilon:  0.48 | Reward:   3.0 | Average Reward: 1.250 | Steps: 11305 | Total Reward:  65.0|
| Episode:  53 | Epsilon:  0.48 | Reward:   1.0 | Average Reward: 1.245 | Steps: 11493 | Total Reward:  66.0|
| Episode:  54 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.222 | Steps: 11642 | Total Reward:  66.0|
| Episode:  55 | Epsilon:  0.47 | Reward:   1.0 | Average Reward: 1.218 | Steps: 11854 | Total Reward:  67.0|
| Episode:  56 | Epsilon:  0.46 | Reward:   4.0 | Average Reward: 1.268 | Steps: 12202 | Total Reward:  71.0|
| Episode:  57 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.246 | Steps: 12351 | Total Reward:  71.0|
| Episode:  58 | Epsilon:  0.45 | Reward:   5.0 | Average Reward: 1.310 | Steps: 12763 | Total Reward:  76.0|
| Episode:  59 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.322 | Steps: 13049 | Total Reward:  78.0|
| Episode:  60 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.300 | Steps: 13203 | Total Reward:  78.0|
| Episode:  61 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.279 | Steps: 13352 | Total Reward:  78.0|
| Episode:  62 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.258 | Steps: 13504 | Total Reward:  78.0|
| Episode:  63 | Epsilon:  0.43 | Reward:   2.0 | Average Reward: 1.270 | Steps: 13750 | Total Reward:  80.0|
| Episode:  64 | Epsilon:  0.42 | Reward:   4.0 | Average Reward: 1.312 | Steps: 14130 | Total Reward:  84.0|
| Episode:  65 | Epsilon:  0.42 | Reward:   0.0 | Average Reward: 1.292 | Steps: 14275 | Total Reward:  84.0|
| Episode:  66 | Epsilon:  0.41 | Reward:   4.0 | Average Reward: 1.333 | Steps: 14661 | Total Reward:  88.0|
| Episode:  67 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.343 | Steps: 14938 | Total Reward:  90.0|
| Episode:  68 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.324 | Steps: 15085 | Total Reward:  90.0|
| Episode:  69 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.304 | Steps: 15235 | Total Reward:  90.0|
| Episode:  70 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.300 | Steps: 15431 | Total Reward:  91.0|
| Episode:  71 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.296 | Steps: 15645 | Total Reward:  92.0|
| Episode:  72 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.292 | Steps: 15830 | Total Reward:  93.0|
| Episode:  73 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.288 | Steps: 16043 | Total Reward:  94.0|
| Episode:  74 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.270 | Steps: 16198 | Total Reward:  94.0|
| Episode:  75 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.293 | Steps: 16546 | Total Reward:  97.0|
| Episode:  76 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.316 | Steps: 16831 | Total Reward: 100.0|
| Episode:  77 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.312 | Steps: 17051 | Total Reward: 101.0|
| Episode:  78 | Epsilon:  0.36 | Reward:   1.0 | Average Reward: 1.308 | Steps: 17264 | Total Reward: 102.0|
| Episode:  79 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.291 | Steps: 17413 | Total Reward: 102.0|
| Episode:  80 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.275 | Steps: 17563 | Total Reward: 102.0|
| Episode:  81 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.284 | Steps: 17803 | Total Reward: 104.0|
| Episode:  82 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.293 | Steps: 18051 | Total Reward: 106.0|
| Episode:  83 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.313 | Steps: 18338 | Total Reward: 109.0|
| Episode:  84 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.310 | Steps: 18526 | Total Reward: 110.0|
| Episode:  85 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.294 | Steps: 18674 | Total Reward: 110.0|
| Episode:  86 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.302 | Steps: 18926 | Total Reward: 112.0|
| Episode:  87 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.310 | Steps: 19174 | Total Reward: 114.0|
| Episode:  88 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.307 | Steps: 19389 | Total Reward: 115.0|
| Episode:  89 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.292 | Steps: 19545 | Total Reward: 115.0|
| Episode:  90 | Epsilon:  0.32 | Reward:   4.0 | Average Reward: 1.322 | Steps: 19904 | Total Reward: 119.0|
| Episode:  91 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.330 | Steps: 20152 | Total Reward: 121.0|
| Episode:  92 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.326 | Steps: 20344 | Total Reward: 122.0|
| Episode:  93 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.312 | Steps: 20499 | Total Reward: 122.0|
| Episode:  94 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.298 | Steps: 20651 | Total Reward: 122.0|
| Episode:  95 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.305 | Steps: 20935 | Total Reward: 124.0|
| Episode:  96 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.312 | Steps: 21186 | Total Reward: 126.0|
| Episode:  97 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 1.330 | Steps: 21506 | Total Reward: 129.0|
| Episode:  98 | Epsilon:  0.30 | Reward:   3.0 | Average Reward: 1.347 | Steps: 21796 | Total Reward: 132.0|
| Episode:  99 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.343 | Steps: 22014 | Total Reward: 133.0|
| Episode: 100 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.340 | Steps: 22227 | Total Reward: 134.0|
| Episode: 101 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.320 | Steps: 22372 | Total Reward: 134.0|
| Episode: 102 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.320 | Steps: 22589 | Total Reward: 135.0|
| Episode: 103 | Epsilon:  0.28 | Reward:   4.0 | Average Reward: 1.340 | Steps: 22976 | Total Reward: 139.0|
| Episode: 104 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.350 | Steps: 23227 | Total Reward: 141.0|
| Episode: 105 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.340 | Steps: 23377 | Total Reward: 141.0|
| Episode: 106 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 1.370 | Steps: 23686 | Total Reward: 144.0|
| Episode: 107 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.370 | Steps: 23946 | Total Reward: 146.0|
| Episode: 108 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.380 | Steps: 24150 | Total Reward: 147.0|
| Episode: 109 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.390 | Steps: 24345 | Total Reward: 148.0|
| Episode: 110 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.360 | Steps: 24500 | Total Reward: 148.0|
| Episode: 111 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.350 | Steps: 24660 | Total Reward: 148.0|
| Episode: 112 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.360 | Steps: 24923 | Total Reward: 151.0|
| Episode: 113 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.350 | Steps: 25074 | Total Reward: 151.0|
| Episode: 114 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.360 | Steps: 25291 | Total Reward: 152.0|
| Episode: 115 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.390 | Steps: 25603 | Total Reward: 155.0|
| Episode: 116 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.410 | Steps: 25852 | Total Reward: 157.0|
| Episode: 117 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.400 | Steps: 26111 | Total Reward: 159.0|
| Episode: 118 | Epsilon:  0.25 | Reward:   4.0 | Average Reward: 1.440 | Steps: 26480 | Total Reward: 163.0|
| Episode: 119 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.440 | Steps: 26795 | Total Reward: 166.0|
| Episode: 120 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.420 | Steps: 26949 | Total Reward: 166.0|
| Episode: 121 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.400 | Steps: 27104 | Total Reward: 166.0|
| Episode: 122 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.400 | Steps: 27254 | Total Reward: 166.0|
| Episode: 123 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.400 | Steps: 27465 | Total Reward: 167.0|
| Episode: 124 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.420 | Steps: 27717 | Total Reward: 169.0|
| Episode: 125 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 1.450 | Steps: 28024 | Total Reward: 172.0|
| Episode: 126 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.460 | Steps: 28271 | Total Reward: 174.0|
| Episode: 127 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.460 | Steps: 28527 | Total Reward: 176.0|
| Episode: 128 | Epsilon:  0.23 | Reward:   5.0 | Average Reward: 1.510 | Steps: 28937 | Total Reward: 181.0|
| Episode: 129 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.520 | Steps: 29147 | Total Reward: 182.0|
| Episode: 130 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.510 | Steps: 29300 | Total Reward: 182.0|
| Episode: 131 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.510 | Steps: 29449 | Total Reward: 182.0|
| Episode: 132 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.510 | Steps: 29602 | Total Reward: 182.0|
| Episode: 133 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.530 | Steps: 29888 | Total Reward: 185.0|
| Episode: 134 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.540 | Steps: 30214 | Total Reward: 188.0|
| Episode: 135 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.550 | Steps: 30457 | Total Reward: 190.0|
| Episode: 136 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.560 | Steps: 30748 | Total Reward: 193.0|
| Episode: 137 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.540 | Steps: 30901 | Total Reward: 193.0|
| Episode: 138 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.560 | Steps: 31215 | Total Reward: 196.0|
| Episode: 139 | Epsilon:  0.21 | Reward:   1.0 | Average Reward: 1.540 | Steps: 31430 | Total Reward: 197.0|
| Episode: 140 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.550 | Steps: 31681 | Total Reward: 199.0|
| Episode: 141 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.560 | Steps: 31929 | Total Reward: 201.0|
| Episode: 142 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.590 | Steps: 32274 | Total Reward: 204.0|
| Episode: 143 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.610 | Steps: 32567 | Total Reward: 207.0|
| Episode: 144 | Epsilon:  0.20 | Reward:   5.0 | Average Reward: 1.650 | Steps: 33013 | Total Reward: 212.0|
| Episode: 145 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.640 | Steps: 33224 | Total Reward: 213.0|
| Episode: 146 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.620 | Steps: 33414 | Total Reward: 214.0|
| Episode: 147 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.600 | Steps: 33570 | Total Reward: 214.0|
| Episode: 148 | Epsilon:  0.20 | Reward:   1.0 | Average Reward: 1.570 | Steps: 33787 | Total Reward: 215.0|
| Episode: 149 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.560 | Steps: 33936 | Total Reward: 215.0|
| Episode: 150 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.540 | Steps: 34089 | Total Reward: 215.0|
| Episode: 151 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.530 | Steps: 34235 | Total Reward: 215.0|
| Episode: 152 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.520 | Steps: 34489 | Total Reward: 217.0|
| Episode: 153 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.510 | Steps: 34639 | Total Reward: 217.0|
| Episode: 154 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.510 | Steps: 34791 | Total Reward: 217.0|
| Episode: 155 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.520 | Steps: 35044 | Total Reward: 219.0|
| Episode: 156 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.500 | Steps: 35294 | Total Reward: 221.0|
| Episode: 157 | Epsilon:  0.19 | Reward:   0.0 | Average Reward: 1.500 | Steps: 35446 | Total Reward: 221.0|
| Episode: 158 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.450 | Steps: 35595 | Total Reward: 221.0|
| Episode: 159 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.460 | Steps: 35905 | Total Reward: 224.0|
| Episode: 160 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.480 | Steps: 36158 | Total Reward: 226.0|
| Episode: 161 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.480 | Steps: 36311 | Total Reward: 226.0|
| Episode: 162 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.490 | Steps: 36499 | Total Reward: 227.0|
| Episode: 163 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.490 | Steps: 36787 | Total Reward: 229.0|
| Episode: 164 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.470 | Steps: 37032 | Total Reward: 231.0|
| Episode: 165 | Epsilon:  0.18 | Reward:   1.0 | Average Reward: 1.480 | Steps: 37245 | Total Reward: 232.0|
| Episode: 166 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.440 | Steps: 37399 | Total Reward: 232.0|
| Episode: 167 | Epsilon:  0.17 | Reward:   1.0 | Average Reward: 1.430 | Steps: 37609 | Total Reward: 233.0|
| Episode: 168 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.450 | Steps: 37859 | Total Reward: 235.0|
| Episode: 169 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.450 | Steps: 38010 | Total Reward: 235.0|
| Episode: 170 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.460 | Steps: 38279 | Total Reward: 237.0|
| Episode: 171 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.480 | Steps: 38588 | Total Reward: 240.0|
| Episode: 172 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.490 | Steps: 38839 | Total Reward: 242.0|
| Episode: 173 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.480 | Steps: 38989 | Total Reward: 242.0|
| Episode: 174 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.500 | Steps: 39235 | Total Reward: 244.0|
| Episode: 175 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.490 | Steps: 39494 | Total Reward: 246.0|
| Episode: 176 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.480 | Steps: 39748 | Total Reward: 248.0|
| Episode: 177 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.470 | Steps: 39896 | Total Reward: 248.0|
| Episode: 178 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 40047 | Total Reward: 248.0|
| Episode: 179 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.480 | Steps: 40299 | Total Reward: 250.0|
| Episode: 180 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.480 | Steps: 40450 | Total Reward: 250.0|
| Episode: 181 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.460 | Steps: 40595 | Total Reward: 250.0|
| Episode: 182 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.470 | Steps: 40939 | Total Reward: 253.0|
| Episode: 183 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.440 | Steps: 41089 | Total Reward: 253.0|
| Episode: 184 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.430 | Steps: 41239 | Total Reward: 253.0|
| Episode: 185 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.460 | Steps: 41556 | Total Reward: 256.0|
| Episode: 186 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 1.440 | Steps: 41709 | Total Reward: 256.0|
| Episode: 187 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.440 | Steps: 41982 | Total Reward: 258.0|
| Episode: 188 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 1.460 | Steps: 42297 | Total Reward: 261.0|
