+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------------------------------------------+
|          Parameter           |                     Value                     |
+==============================+===============================================+
| Layer Type:                  | lstm                                          |
+------------------------------+-----------------------------------------------+
| Loss Metric:                 | huber                                         |
+------------------------------+-----------------------------------------------+
| Sequence Length:             | 20                                            |
+------------------------------+-----------------------------------------------+
| Learning Rate:               | 0.001                                         |
+------------------------------+-----------------------------------------------+
| Target Update Steps:         | 100                                           |
+------------------------------+-----------------------------------------------+
| Optimizer:                   | rmsprop                                       |
+------------------------------+-----------------------------------------------+
| Weight Decay:                | 0                                             |
+------------------------------+-----------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                         |
+------------------------------+-----------------------------------------------+
| Scale Q-values with lr       | True                                          |
+------------------------------+-----------------------------------------------+
| Hard or Soft Update          | True                                          |
+------------------------------+-----------------------------------------------+
| Polyak Factor                | None                                          |
+------------------------------+-----------------------------------------------+
| Make POMDP                   | Train: True, Hidden dims: [1, 2], mask        |
|                              | Evaluation: True, Hidden dims: [1, 2, 3],     |
|                              | mask                                          |
+------------------------------+-----------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.90 | Reward:  18.0 | Average Reward: 18.000 | Steps:    18 | Total Reward:  18.0|
| Episode:  26 | Epsilon:  0.33 | Reward:  12.0 | Average Reward: 15.269 | Steps:   397 | Total Reward: 397.0|
| Episode:  27 | Epsilon:  0.32 | Reward:  18.0 | Average Reward: 15.370 | Steps:   415 | Total Reward: 415.0|
| Episode:  28 | Epsilon:  0.31 | Reward:   9.0 | Average Reward: 15.143 | Steps:   424 | Total Reward: 424.0|
| Episode:  29 | Epsilon:  0.30 | Reward:  10.0 | Average Reward: 14.966 | Steps:   434 | Total Reward: 434.0|
| Episode:  30 | Epsilon:  0.29 | Reward:  11.0 | Average Reward: 14.833 | Steps:   445 | Total Reward: 445.0|
| Episode:  31 | Epsilon:  0.28 | Reward:  10.0 | Average Reward: 14.677 | Steps:   455 | Total Reward: 455.0|
| Episode:  32 | Epsilon:  0.27 | Reward:  17.0 | Average Reward: 14.750 | Steps:   472 | Total Reward: 472.0|
| Episode:  33 | Epsilon:  0.26 | Reward:  11.0 | Average Reward: 14.636 | Steps:   483 | Total Reward: 483.0|
| Episode:  34 | Epsilon:  0.25 | Reward:  13.0 | Average Reward: 14.588 | Steps:   496 | Total Reward: 496.0|
| Episode:  35 | Epsilon:  0.25 | Reward:  12.0 | Average Reward: 14.514 | Steps:   508 | Total Reward: 508.0|
| Episode:  36 | Epsilon:  0.24 | Reward:   9.0 | Average Reward: 14.361 | Steps:   517 | Total Reward: 517.0|
| Episode:  37 | Epsilon:  0.23 | Reward:   8.0 | Average Reward: 14.189 | Steps:   525 | Total Reward: 525.0|
| Episode:  38 | Epsilon:  0.23 | Reward:  13.0 | Average Reward: 14.158 | Steps:   538 | Total Reward: 538.0|
| Episode:  39 | Epsilon:  0.22 | Reward:   8.0 | Average Reward: 14.000 | Steps:   546 | Total Reward: 546.0|
| Episode:  40 | Epsilon:  0.21 | Reward:   8.0 | Average Reward: 13.850 | Steps:   554 | Total Reward: 554.0|
| Episode:  41 | Epsilon:  0.21 | Reward:   9.0 | Average Reward: 13.732 | Steps:   563 | Total Reward: 563.0|
| Episode:  42 | Epsilon:  0.20 | Reward:  11.0 | Average Reward: 13.667 | Steps:   574 | Total Reward: 574.0|
| Episode:  43 | Epsilon:  0.20 | Reward:  10.0 | Average Reward: 13.581 | Steps:   584 | Total Reward: 584.0|
| Episode:  44 | Epsilon:  0.19 | Reward:  10.0 | Average Reward: 13.500 | Steps:   594 | Total Reward: 594.0|
| Episode:  45 | Epsilon:  0.19 | Reward:  12.0 | Average Reward: 13.467 | Steps:   606 | Total Reward: 606.0|
| Episode:  46 | Epsilon:  0.18 | Reward:  11.0 | Average Reward: 13.413 | Steps:   617 | Total Reward: 617.0|
| Episode:  47 | Epsilon:  0.18 | Reward:  12.0 | Average Reward: 13.383 | Steps:   629 | Total Reward: 629.0|
| Episode:  48 | Epsilon:  0.18 | Reward:   8.0 | Average Reward: 13.271 | Steps:   637 | Total Reward: 637.0|
| Episode:  49 | Epsilon:  0.17 | Reward:  11.0 | Average Reward: 13.224 | Steps:   648 | Total Reward: 648.0|
| Episode:  50 | Epsilon:  0.17 | Reward:   9.0 | Average Reward: 13.140 | Steps:   657 | Total Reward: 657.0|
| Episode:  51 | Epsilon:  0.17 | Reward:  10.0 | Average Reward: 13.078 | Steps:   667 | Total Reward: 667.0|
| Episode:  52 | Epsilon:  0.16 | Reward:  11.0 | Average Reward: 13.038 | Steps:   678 | Total Reward: 678.0|
| Episode:  53 | Epsilon:  0.16 | Reward:  10.0 | Average Reward: 12.981 | Steps:   688 | Total Reward: 688.0|
| Episode:  54 | Epsilon:  0.16 | Reward:  11.0 | Average Reward: 12.944 | Steps:   699 | Total Reward: 699.0|
| Episode:  55 | Epsilon:  0.15 | Reward:   9.0 | Average Reward: 12.873 | Steps:   708 | Total Reward: 708.0|
| Episode:  56 | Epsilon:  0.15 | Reward:  11.0 | Average Reward: 12.839 | Steps:   719 | Total Reward: 719.0|
| Episode:  57 | Epsilon:  0.15 | Reward:  11.0 | Average Reward: 12.807 | Steps:   730 | Total Reward: 730.0|
| Episode:  58 | Epsilon:  0.15 | Reward:  11.0 | Average Reward: 12.776 | Steps:   741 | Total Reward: 741.0|
| Episode:  59 | Epsilon:  0.14 | Reward:  10.0 | Average Reward: 12.729 | Steps:   751 | Total Reward: 751.0|
| Episode:  60 | Epsilon:  0.14 | Reward:  12.0 | Average Reward: 12.717 | Steps:   763 | Total Reward: 763.0|
| Episode:  61 | Epsilon:  0.14 | Reward:   8.0 | Average Reward: 12.639 | Steps:   771 | Total Reward: 771.0|
| Episode:  62 | Epsilon:  0.14 | Reward:   9.0 | Average Reward: 12.581 | Steps:   780 | Total Reward: 780.0|
| Episode:  63 | Epsilon:  0.14 | Reward:  10.0 | Average Reward: 12.540 | Steps:   790 | Total Reward: 790.0|
| Episode:  64 | Epsilon:  0.13 | Reward:  10.0 | Average Reward: 12.500 | Steps:   800 | Total Reward: 800.0|
| Episode:  65 | Epsilon:  0.13 | Reward:  10.0 | Average Reward: 12.462 | Steps:   810 | Total Reward: 810.0|
| Episode:  66 | Epsilon:  0.13 | Reward:  10.0 | Average Reward: 12.424 | Steps:   820 | Total Reward: 820.0|
| Episode:  67 | Epsilon:  0.13 | Reward:  10.0 | Average Reward: 12.388 | Steps:   830 | Total Reward: 830.0|
| Episode:  68 | Epsilon:  0.13 | Reward:  11.0 | Average Reward: 12.368 | Steps:   841 | Total Reward: 841.0|
| Episode:  69 | Epsilon:  0.13 | Reward:  10.0 | Average Reward: 12.333 | Steps:   851 | Total Reward: 851.0|
| Episode:  70 | Epsilon:  0.13 | Reward:  11.0 | Average Reward: 12.314 | Steps:   862 | Total Reward: 862.0|
| Episode:  71 | Epsilon:  0.12 | Reward:   9.0 | Average Reward: 12.268 | Steps:   871 | Total Reward: 871.0|
| Episode:  72 | Epsilon:  0.12 | Reward:   9.0 | Average Reward: 12.222 | Steps:   880 | Total Reward: 880.0|
| Episode:  73 | Epsilon:  0.12 | Reward:   8.0 | Average Reward: 12.164 | Steps:   888 | Total Reward: 888.0|
| Episode:  74 | Epsilon:  0.12 | Reward:  12.0 | Average Reward: 12.162 | Steps:   900 | Total Reward: 900.0|
| Episode:  75 | Epsilon:  0.12 | Reward:   8.0 | Average Reward: 12.107 | Steps:   908 | Total Reward: 908.0|
| Episode:  76 | Epsilon:  0.12 | Reward:  11.0 | Average Reward: 12.092 | Steps:   919 | Total Reward: 919.0|
| Episode:  77 | Epsilon:  0.12 | Reward:   8.0 | Average Reward: 12.039 | Steps:   927 | Total Reward: 927.0|
| Episode:  78 | Epsilon:  0.12 | Reward:  13.0 | Average Reward: 12.051 | Steps:   940 | Total Reward: 940.0|
| Episode:  79 | Epsilon:  0.12 | Reward:  10.0 | Average Reward: 12.025 | Steps:   950 | Total Reward: 950.0|
| Episode:  80 | Epsilon:  0.12 | Reward:  10.0 | Average Reward: 12.000 | Steps:   960 | Total Reward: 960.0|
| Episode:  81 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.975 | Steps:   970 | Total Reward: 970.0|
| Episode:  82 | Epsilon:  0.11 | Reward:  11.0 | Average Reward: 11.963 | Steps:   981 | Total Reward: 981.0|
| Episode:  83 | Epsilon:  0.11 | Reward:  11.0 | Average Reward: 11.952 | Steps:   992 | Total Reward: 992.0|
| Episode:  84 | Epsilon:  0.11 | Reward:   9.0 | Average Reward: 11.917 | Steps:  1001 | Total Reward: 1001.0|
| Episode:  85 | Epsilon:  0.11 | Reward:  12.0 | Average Reward: 11.918 | Steps:  1013 | Total Reward: 1013.0|
| Episode:  86 | Epsilon:  0.11 | Reward:  11.0 | Average Reward: 11.907 | Steps:  1024 | Total Reward: 1024.0|
| Episode:  87 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.885 | Steps:  1034 | Total Reward: 1034.0|
| Episode:  88 | Epsilon:  0.11 | Reward:  15.0 | Average Reward: 11.920 | Steps:  1049 | Total Reward: 1049.0|
| Episode:  89 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.899 | Steps:  1059 | Total Reward: 1059.0|
| Episode:  90 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.878 | Steps:  1069 | Total Reward: 1069.0|
| Episode:  91 | Epsilon:  0.11 | Reward:   8.0 | Average Reward: 11.835 | Steps:  1077 | Total Reward: 1077.0|
| Episode:  92 | Epsilon:  0.11 | Reward:  12.0 | Average Reward: 11.837 | Steps:  1089 | Total Reward: 1089.0|
| Episode:  93 | Epsilon:  0.11 | Reward:  12.0 | Average Reward: 11.839 | Steps:  1101 | Total Reward: 1101.0|
| Episode:  94 | Epsilon:  0.11 | Reward:   9.0 | Average Reward: 11.809 | Steps:  1110 | Total Reward: 1110.0|
| Episode:  95 | Epsilon:  0.11 | Reward:  21.0 | Average Reward: 11.905 | Steps:  1131 | Total Reward: 1131.0|
| Episode:  96 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.885 | Steps:  1141 | Total Reward: 1141.0|
| Episode:  97 | Epsilon:  0.11 | Reward:  15.0 | Average Reward: 11.918 | Steps:  1156 | Total Reward: 1156.0|
| Episode:  98 | Epsilon:  0.11 | Reward:   9.0 | Average Reward: 11.888 | Steps:  1165 | Total Reward: 1165.0|
| Episode:  99 | Epsilon:  0.11 | Reward:  13.0 | Average Reward: 11.899 | Steps:  1178 | Total Reward: 1178.0|
| Episode: 100 | Epsilon:  0.11 | Reward:  10.0 | Average Reward: 11.880 | Steps:  1188 | Total Reward: 1188.0|
| Episode: 101 | Epsilon:  0.11 | Reward:  28.0 | Average Reward: 11.980 | Steps:  1216 | Total Reward: 1216.0|
| Episode: 102 | Epsilon:  0.11 | Reward:  32.0 | Average Reward: 12.170 | Steps:  1248 | Total Reward: 1248.0|
| Episode: 103 | Epsilon:  0.10 | Reward:  11.0 | Average Reward: 11.820 | Steps:  1259 | Total Reward: 1259.0|
| Episode: 104 | Epsilon:  0.10 | Reward:   9.0 | Average Reward: 11.570 | Steps:  1268 | Total Reward: 1268.0|
| Episode: 105 | Epsilon:  0.10 | Reward:  10.0 | Average Reward: 11.430 | Steps:  1278 | Total Reward: 1278.0|
| Episode: 106 | Epsilon:  0.10 | Reward:  12.0 | Average Reward: 11.410 | Steps:  1290 | Total Reward: 1290.0|
| Episode: 107 | Epsilon:  0.10 | Reward:  10.0 | Average Reward: 11.420 | Steps:  1300 | Total Reward: 1300.0|
| Episode: 108 | Epsilon:  0.10 | Reward:  11.0 | Average Reward: 11.430 | Steps:  1311 | Total Reward: 1311.0|
| Episode: 109 | Epsilon:  0.10 | Reward:  15.0 | Average Reward: 11.480 | Steps:  1326 | Total Reward: 1326.0|
| Episode: 110 | Epsilon:  0.10 | Reward:  21.0 | Average Reward: 11.460 | Steps:  1347 | Total Reward: 1347.0|
| Episode: 111 | Epsilon:  0.10 | Reward:  12.0 | Average Reward: 11.470 | Steps:  1359 | Total Reward: 1359.0|
| Episode: 112 | Epsilon:  0.10 | Reward:  26.0 | Average Reward: 11.580 | Steps:  1385 | Total Reward: 1385.0|
| Episode: 113 | Epsilon:  0.10 | Reward:  10.0 | Average Reward: 11.590 | Steps:  1395 | Total Reward: 1395.0|
| Episode: 114 | Epsilon:  0.10 | Reward:  48.0 | Average Reward: 11.970 | Steps:  1443 | Total Reward: 1443.0|
| Episode: 115 | Epsilon:  0.10 | Reward: 110.0 | Average Reward: 12.950 | Steps:  1553 | Total Reward: 1553.0|
| Episode: 116 | Epsilon:  0.10 | Reward:  42.0 | Average Reward: 13.230 | Steps:  1595 | Total Reward: 1595.0|
| Episode: 117 | Epsilon:  0.10 | Reward:  51.0 | Average Reward: 13.590 | Steps:  1646 | Total Reward: 1646.0|
| Episode: 118 | Epsilon:  0.10 | Reward:  32.0 | Average Reward: 13.780 | Steps:  1678 | Total Reward: 1678.0|
| Episode: 119 | Epsilon:  0.10 | Reward:  37.0 | Average Reward: 14.010 | Steps:  1715 | Total Reward: 1715.0|
| Episode: 120 | Epsilon:  0.10 | Reward:  64.0 | Average Reward: 14.560 | Steps:  1779 | Total Reward: 1779.0|
| Episode: 121 | Epsilon:  0.10 | Reward:  54.0 | Average Reward: 14.980 | Steps:  1833 | Total Reward: 1833.0|
| Episode: 122 | Epsilon:  0.10 | Reward:  99.0 | Average Reward: 15.850 | Steps:  1932 | Total Reward: 1932.0|
| Episode: 123 | Epsilon:  0.10 | Reward:  81.0 | Average Reward: 16.540 | Steps:  2013 | Total Reward: 2013.0|
| Episode: 124 | Epsilon:  0.10 | Reward:  67.0 | Average Reward: 17.120 | Steps:  2080 | Total Reward: 2080.0|
| Episode: 125 | Epsilon:  0.10 | Reward:  41.0 | Average Reward: 17.360 | Steps:  2121 | Total Reward: 2121.0|
| Episode: 126 | Epsilon:  0.10 | Reward:  62.0 | Average Reward: 17.860 | Steps:  2183 | Total Reward: 2183.0|
| Episode: 127 | Epsilon:  0.10 | Reward:  54.0 | Average Reward: 18.220 | Steps:  2237 | Total Reward: 2237.0|
| Episode: 128 | Epsilon:  0.10 | Reward:  98.0 | Average Reward: 19.110 | Steps:  2335 | Total Reward: 2335.0|
| Episode: 129 | Epsilon:  0.10 | Reward: 143.0 | Average Reward: 20.440 | Steps:  2478 | Total Reward: 2478.0|
| Episode: 130 | Epsilon:  0.10 | Reward:  69.0 | Average Reward: 21.020 | Steps:  2547 | Total Reward: 2547.0|
| Episode: 131 | Epsilon:  0.10 | Reward:  79.0 | Average Reward: 21.710 | Steps:  2626 | Total Reward: 2626.0|
| Episode: 132 | Epsilon:  0.10 | Reward:  63.0 | Average Reward: 22.170 | Steps:  2689 | Total Reward: 2689.0|
| Episode: 133 | Epsilon:  0.10 | Reward:  66.0 | Average Reward: 22.720 | Steps:  2755 | Total Reward: 2755.0|
| Episode: 134 | Epsilon:  0.10 | Reward:  70.0 | Average Reward: 23.290 | Steps:  2825 | Total Reward: 2825.0|
| Episode: 135 | Epsilon:  0.10 | Reward:  73.0 | Average Reward: 23.900 | Steps:  2898 | Total Reward: 2898.0|
| Episode: 136 | Epsilon:  0.10 | Reward:  59.0 | Average Reward: 24.400 | Steps:  2957 | Total Reward: 2957.0|
| Episode: 137 | Epsilon:  0.10 | Reward:  65.0 | Average Reward: 24.970 | Steps:  3022 | Total Reward: 3022.0|
| Episode: 138 | Epsilon:  0.10 | Reward:  70.0 | Average Reward: 25.540 | Steps:  3092 | Total Reward: 3092.0|
| Episode: 139 | Epsilon:  0.10 | Reward: 128.0 | Average Reward: 26.740 | Steps:  3220 | Total Reward: 3220.0|
| Episode: 140 | Epsilon:  0.10 | Reward:  46.0 | Average Reward: 27.120 | Steps:  3266 | Total Reward: 3266.0|
| Episode: 141 | Epsilon:  0.10 | Reward:  56.0 | Average Reward: 27.590 | Steps:  3322 | Total Reward: 3322.0|
| Episode: 142 | Epsilon:  0.10 | Reward:  64.0 | Average Reward: 28.120 | Steps:  3386 | Total Reward: 3386.0|
| Episode: 143 | Epsilon:  0.10 | Reward:  72.0 | Average Reward: 28.740 | Steps:  3458 | Total Reward: 3458.0|
| Episode: 144 | Epsilon:  0.10 | Reward:  99.0 | Average Reward: 29.630 | Steps:  3557 | Total Reward: 3557.0|
| Episode: 145 | Epsilon:  0.10 | Reward:  91.0 | Average Reward: 30.420 | Steps:  3648 | Total Reward: 3648.0|
| Episode: 146 | Epsilon:  0.10 | Reward: 124.0 | Average Reward: 31.550 | Steps:  3772 | Total Reward: 3772.0|
| Episode: 147 | Epsilon:  0.10 | Reward:  99.0 | Average Reward: 32.420 | Steps:  3871 | Total Reward: 3871.0|
| Episode: 148 | Epsilon:  0.10 | Reward:  92.0 | Average Reward: 33.260 | Steps:  3963 | Total Reward: 3963.0|
| Episode: 149 | Epsilon:  0.10 | Reward:  73.0 | Average Reward: 33.880 | Steps:  4036 | Total Reward: 4036.0|
| Episode: 150 | Epsilon:  0.10 | Reward:  94.0 | Average Reward: 34.730 | Steps:  4130 | Total Reward: 4130.0|
| Episode: 151 | Epsilon:  0.10 | Reward:  42.0 | Average Reward: 35.050 | Steps:  4172 | Total Reward: 4172.0|
| Episode: 152 | Epsilon:  0.10 | Reward:  60.0 | Average Reward: 35.540 | Steps:  4232 | Total Reward: 4232.0|
| Episode: 153 | Epsilon:  0.10 | Reward:  76.0 | Average Reward: 36.200 | Steps:  4308 | Total Reward: 4308.0|
| Episode: 154 | Epsilon:  0.10 | Reward:  62.0 | Average Reward: 36.710 | Steps:  4370 | Total Reward: 4370.0|
| Episode: 155 | Epsilon:  0.10 | Reward:  58.0 | Average Reward: 37.200 | Steps:  4428 | Total Reward: 4428.0|
| Episode: 156 | Epsilon:  0.10 | Reward:  88.0 | Average Reward: 37.970 | Steps:  4516 | Total Reward: 4516.0|
| Episode: 157 | Epsilon:  0.10 | Reward: 111.0 | Average Reward: 38.970 | Steps:  4627 | Total Reward: 4627.0|
| Episode: 158 | Epsilon:  0.10 | Reward:  57.0 | Average Reward: 39.430 | Steps:  4684 | Total Reward: 4684.0|
| Episode: 159 | Epsilon:  0.10 | Reward:  75.0 | Average Reward: 40.080 | Steps:  4759 | Total Reward: 4759.0|
| Episode: 160 | Epsilon:  0.10 | Reward:  51.0 | Average Reward: 40.470 | Steps:  4810 | Total Reward: 4810.0|
| Episode: 161 | Epsilon:  0.10 | Reward:  69.0 | Average Reward: 41.080 | Steps:  4879 | Total Reward: 4879.0|
| Episode: 162 | Epsilon:  0.10 | Reward:  55.0 | Average Reward: 41.540 | Steps:  4934 | Total Reward: 4934.0|
| Episode: 163 | Epsilon:  0.10 | Reward:  43.0 | Average Reward: 41.870 | Steps:  4977 | Total Reward: 4977.0|
| Episode: 164 | Epsilon:  0.10 | Reward:  86.0 | Average Reward: 42.630 | Steps:  5063 | Total Reward: 5063.0|
| Episode: 165 | Epsilon:  0.10 | Reward:  59.0 | Average Reward: 43.120 | Steps:  5122 | Total Reward: 5122.0|
| Episode: 166 | Epsilon:  0.10 | Reward:  38.0 | Average Reward: 43.400 | Steps:  5160 | Total Reward: 5160.0|
| Episode: 167 | Epsilon:  0.10 | Reward:  94.0 | Average Reward: 44.240 | Steps:  5254 | Total Reward: 5254.0|
| Episode: 168 | Epsilon:  0.10 | Reward:  54.0 | Average Reward: 44.670 | Steps:  5308 | Total Reward: 5308.0|
| Episode: 169 | Epsilon:  0.10 | Reward:  82.0 | Average Reward: 45.390 | Steps:  5390 | Total Reward: 5390.0|
| Episode: 170 | Epsilon:  0.10 | Reward:  60.0 | Average Reward: 45.880 | Steps:  5450 | Total Reward: 5450.0|
| Episode: 171 | Epsilon:  0.10 | Reward:  45.0 | Average Reward: 46.240 | Steps:  5495 | Total Reward: 5495.0|
| Episode: 172 | Epsilon:  0.10 | Reward:  64.0 | Average Reward: 46.790 | Steps:  5559 | Total Reward: 5559.0|
| Episode: 173 | Epsilon:  0.10 | Reward:  56.0 | Average Reward: 47.270 | Steps:  5615 | Total Reward: 5615.0|
| Episode: 174 | Epsilon:  0.10 | Reward:  52.0 | Average Reward: 47.670 | Steps:  5667 | Total Reward: 5667.0|
| Episode: 175 | Epsilon:  0.10 | Reward:  59.0 | Average Reward: 48.180 | Steps:  5726 | Total Reward: 5726.0|
| Episode: 176 | Epsilon:  0.10 | Reward:  32.0 | Average Reward: 48.390 | Steps:  5758 | Total Reward: 5758.0|
| Episode: 177 | Epsilon:  0.10 | Reward:  75.0 | Average Reward: 49.060 | Steps:  5833 | Total Reward: 5833.0|
| Episode: 178 | Epsilon:  0.10 | Reward:  34.0 | Average Reward: 49.270 | Steps:  5867 | Total Reward: 5867.0|
| Episode: 179 | Epsilon:  0.10 | Reward:  26.0 | Average Reward: 49.430 | Steps:  5893 | Total Reward: 5893.0|
| Episode: 180 | Epsilon:  0.10 | Reward:  44.0 | Average Reward: 49.770 | Steps:  5937 | Total Reward: 5937.0|
| Episode: 181 | Epsilon:  0.10 | Reward:  43.0 | Average Reward: 50.100 | Steps:  5980 | Total Reward: 5980.0|
| Episode: 182 | Epsilon:  0.10 | Reward:  58.0 | Average Reward: 50.570 | Steps:  6038 | Total Reward: 6038.0|
| Episode: 183 | Epsilon:  0.10 | Reward:  53.0 | Average Reward: 50.990 | Steps:  6091 | Total Reward: 6091.0|
| Episode: 184 | Epsilon:  0.10 | Reward:  28.0 | Average Reward: 51.180 | Steps:  6119 | Total Reward: 6119.0|
| Episode: 185 | Epsilon:  0.10 | Reward:  40.0 | Average Reward: 51.460 | Steps:  6159 | Total Reward: 6159.0|
| Episode: 186 | Epsilon:  0.10 | Reward:  17.0 | Average Reward: 51.520 | Steps:  6176 | Total Reward: 6176.0|
| Episode: 187 | Epsilon:  0.10 | Reward:  33.0 | Average Reward: 51.750 | Steps:  6209 | Total Reward: 6209.0|
