+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.001                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   185 | Total Reward:   1.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   4.0 | Average Reward: 1.621 | Steps: 16023 | Total Reward: 107.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   4.0 | Average Reward: 1.657 | Steps: 16377 | Total Reward: 111.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   1.0 | Average Reward: 1.647 | Steps: 16599 | Total Reward: 112.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.652 | Steps: 16876 | Total Reward: 114.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   0.0 | Average Reward: 1.629 | Steps: 17032 | Total Reward: 114.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.634 | Steps: 17283 | Total Reward: 116.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.653 | Steps: 17631 | Total Reward: 119.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.644 | Steps: 17861 | Total Reward: 120.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.622 | Steps: 18016 | Total Reward: 120.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   2.0 | Average Reward: 1.627 | Steps: 18256 | Total Reward: 122.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.632 | Steps: 18538 | Total Reward: 124.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   1.0 | Average Reward: 1.623 | Steps: 18744 | Total Reward: 125.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.603 | Steps: 18897 | Total Reward: 125.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   3.0 | Average Reward: 1.620 | Steps: 19222 | Total Reward: 128.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.625 | Steps: 19495 | Total Reward: 130.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.617 | Steps: 19706 | Total Reward: 131.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   1.0 | Average Reward: 1.610 | Steps: 19915 | Total Reward: 132.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.614 | Steps: 20168 | Total Reward: 134.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   0.0 | Average Reward: 1.595 | Steps: 20319 | Total Reward: 134.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.576 | Steps: 20469 | Total Reward: 134.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.581 | Steps: 20745 | Total Reward: 136.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   5.0 | Average Reward: 1.621 | Steps: 21168 | Total Reward: 141.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.602 | Steps: 21328 | Total Reward: 141.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.584 | Steps: 21476 | Total Reward: 141.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   1.0 | Average Reward: 1.578 | Steps: 21689 | Total Reward: 142.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.582 | Steps: 21927 | Total Reward: 144.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.587 | Steps: 22186 | Total Reward: 146.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.591 | Steps: 22434 | Total Reward: 148.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   1.0 | Average Reward: 1.585 | Steps: 22650 | Total Reward: 149.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.589 | Steps: 22929 | Total Reward: 151.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   0.0 | Average Reward: 1.573 | Steps: 23083 | Total Reward: 151.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.557 | Steps: 23233 | Total Reward: 151.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.561 | Steps: 23513 | Total Reward: 153.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.556 | Steps: 23699 | Total Reward: 154.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.560 | Steps: 23976 | Total Reward: 156.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.570 | Steps: 24232 | Total Reward: 158.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.560 | Steps: 24385 | Total Reward: 158.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   7.0 | Average Reward: 1.630 | Steps: 24950 | Total Reward: 165.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.650 | Steps: 25299 | Total Reward: 168.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.650 | Steps: 25453 | Total Reward: 168.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.630 | Steps: 25665 | Total Reward: 169.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.600 | Steps: 25817 | Total Reward: 169.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.600 | Steps: 26098 | Total Reward: 171.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.600 | Steps: 26314 | Total Reward: 172.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.600 | Steps: 26560 | Total Reward: 174.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.600 | Steps: 26707 | Total Reward: 174.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   1.0 | Average Reward: 1.610 | Steps: 26919 | Total Reward: 175.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   1.0 | Average Reward: 1.620 | Steps: 27129 | Total Reward: 176.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.630 | Steps: 27376 | Total Reward: 178.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.630 | Steps: 27625 | Total Reward: 180.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.660 | Steps: 27945 | Total Reward: 183.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   4.0 | Average Reward: 1.700 | Steps: 28328 | Total Reward: 187.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.690 | Steps: 28477 | Total Reward: 187.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   2.0 | Average Reward: 1.680 | Steps: 28760 | Total Reward: 189.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   5.0 | Average Reward: 1.720 | Steps: 29209 | Total Reward: 194.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.730 | Steps: 29427 | Total Reward: 195.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.710 | Steps: 29636 | Total Reward: 196.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   3.0 | Average Reward: 1.690 | Steps: 29958 | Total Reward: 199.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.690 | Steps: 30108 | Total Reward: 199.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.680 | Steps: 30320 | Total Reward: 200.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.670 | Steps: 30464 | Total Reward: 200.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.680 | Steps: 30671 | Total Reward: 201.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.670 | Steps: 30891 | Total Reward: 202.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   4.0 | Average Reward: 1.690 | Steps: 31297 | Total Reward: 206.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.660 | Steps: 31441 | Total Reward: 206.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.650 | Steps: 31665 | Total Reward: 208.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.630 | Steps: 31821 | Total Reward: 208.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.630 | Steps: 32071 | Total Reward: 210.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.630 | Steps: 32226 | Total Reward: 210.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.600 | Steps: 32410 | Total Reward: 211.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.590 | Steps: 32559 | Total Reward: 211.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.580 | Steps: 32715 | Total Reward: 211.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.600 | Steps: 32969 | Total Reward: 213.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.590 | Steps: 33185 | Total Reward: 214.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.600 | Steps: 33449 | Total Reward: 216.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.590 | Steps: 33602 | Total Reward: 216.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.580 | Steps: 33813 | Total Reward: 217.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.590 | Steps: 34089 | Total Reward: 219.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   4.0 | Average Reward: 1.610 | Steps: 34500 | Total Reward: 223.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.610 | Steps: 34777 | Total Reward: 225.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.620 | Steps: 35026 | Total Reward: 227.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.620 | Steps: 35173 | Total Reward: 227.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.640 | Steps: 35423 | Total Reward: 229.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.630 | Steps: 35573 | Total Reward: 229.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.620 | Steps: 35780 | Total Reward: 230.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.630 | Steps: 36059 | Total Reward: 232.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.600 | Steps: 36210 | Total Reward: 232.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.590 | Steps: 36358 | Total Reward: 232.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.590 | Steps: 36512 | Total Reward: 232.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.600 | Steps: 36765 | Total Reward: 234.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.580 | Steps: 36953 | Total Reward: 235.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.570 | Steps: 37199 | Total Reward: 237.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.550 | Steps: 37405 | Total Reward: 238.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.560 | Steps: 37663 | Total Reward: 240.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.560 | Steps: 37919 | Total Reward: 242.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.570 | Steps: 38160 | Total Reward: 244.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.540 | Steps: 38311 | Total Reward: 244.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.540 | Steps: 38558 | Total Reward: 246.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   0.0 | Average Reward: 1.470 | Steps: 38713 | Total Reward: 246.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.450 | Steps: 38961 | Total Reward: 248.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.410 | Steps: 39102 | Total Reward: 248.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.370 | Steps: 39253 | Total Reward: 248.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.390 | Steps: 39567 | Total Reward: 251.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   4.0 | Average Reward: 1.410 | Steps: 39974 | Total Reward: 255.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.420 | Steps: 40178 | Total Reward: 256.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.400 | Steps: 40327 | Total Reward: 256.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.380 | Steps: 40548 | Total Reward: 257.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.370 | Steps: 40695 | Total Reward: 257.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.370 | Steps: 40841 | Total Reward: 257.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.350 | Steps: 40989 | Total Reward: 257.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.330 | Steps: 41136 | Total Reward: 257.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.330 | Steps: 41348 | Total Reward: 258.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.330 | Steps: 41499 | Total Reward: 258.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.300 | Steps: 41652 | Total Reward: 258.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.280 | Steps: 41801 | Total Reward: 258.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.290 | Steps: 42056 | Total Reward: 260.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.300 | Steps: 42313 | Total Reward: 262.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.300 | Steps: 42568 | Total Reward: 264.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.310 | Steps: 42772 | Total Reward: 265.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.320 | Steps: 42954 | Total Reward: 266.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.300 | Steps: 43097 | Total Reward: 266.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.260 | Steps: 43292 | Total Reward: 267.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.280 | Steps: 43545 | Total Reward: 269.0|
