+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | hopfield_pooling                         |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 1000                                     |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   2.0 | Average Reward: 2.000 | Steps:   261 | Total Reward:   2.0|
| Episode:  17 | Epsilon:  0.78 | Reward:   1.0 | Average Reward: 1.471 | Steps:  3794 | Total Reward:  25.0|
| Episode:  18 | Epsilon:  0.77 | Reward:   0.0 | Average Reward: 1.389 | Steps:  3949 | Total Reward:  25.0|
| Episode:  19 | Epsilon:  0.76 | Reward:   2.0 | Average Reward: 1.421 | Steps:  4235 | Total Reward:  27.0|
| Episode:  20 | Epsilon:  0.76 | Reward:   1.0 | Average Reward: 1.400 | Steps:  4424 | Total Reward:  28.0|
| Episode:  21 | Epsilon:  0.75 | Reward:   3.0 | Average Reward: 1.476 | Steps:  4715 | Total Reward:  31.0|
| Episode:  22 | Epsilon:  0.74 | Reward:   1.0 | Average Reward: 1.455 | Steps:  4937 | Total Reward:  32.0|
| Episode:  23 | Epsilon:  0.74 | Reward:   1.0 | Average Reward: 1.435 | Steps:  5125 | Total Reward:  33.0|
| Episode:  24 | Epsilon:  0.73 | Reward:   1.0 | Average Reward: 1.417 | Steps:  5315 | Total Reward:  34.0|
| Episode:  25 | Epsilon:  0.72 | Reward:   0.0 | Average Reward: 1.360 | Steps:  5469 | Total Reward:  34.0|
| Episode:  26 | Epsilon:  0.72 | Reward:   1.0 | Average Reward: 1.346 | Steps:  5660 | Total Reward:  35.0|
| Episode:  27 | Epsilon:  0.71 | Reward:   5.0 | Average Reward: 1.481 | Steps:  6080 | Total Reward:  40.0|
| Episode:  28 | Epsilon:  0.71 | Reward:   1.0 | Average Reward: 1.464 | Steps:  6269 | Total Reward:  41.0|
| Episode:  29 | Epsilon:  0.70 | Reward:   0.0 | Average Reward: 1.414 | Steps:  6419 | Total Reward:  41.0|
| Episode:  30 | Epsilon:  0.69 | Reward:   1.0 | Average Reward: 1.400 | Steps:  6609 | Total Reward:  42.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.419 | Steps:  6870 | Total Reward:  44.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   1.0 | Average Reward: 1.406 | Steps:  7061 | Total Reward:  45.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   1.0 | Average Reward: 1.394 | Steps:  7254 | Total Reward:  46.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   0.0 | Average Reward: 1.353 | Steps:  7409 | Total Reward:  46.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   6.0 | Average Reward: 1.486 | Steps:  7854 | Total Reward:  52.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   0.0 | Average Reward: 1.444 | Steps:  8002 | Total Reward:  52.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.405 | Steps:  8155 | Total Reward:  52.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   0.0 | Average Reward: 1.368 | Steps:  8308 | Total Reward:  52.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.359 | Steps:  8496 | Total Reward:  53.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.350 | Steps:  8685 | Total Reward:  54.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.341 | Steps:  8875 | Total Reward:  55.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.333 | Steps:  9065 | Total Reward:  56.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.326 | Steps:  9260 | Total Reward:  57.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   0.0 | Average Reward: 1.295 | Steps:  9414 | Total Reward:  57.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   1.0 | Average Reward: 1.289 | Steps:  9600 | Total Reward:  58.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   2.0 | Average Reward: 1.304 | Steps:  9872 | Total Reward:  60.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.298 | Steps: 10064 | Total Reward:  61.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.292 | Steps: 10259 | Total Reward:  62.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.306 | Steps: 10486 | Total Reward:  64.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   1.0 | Average Reward: 1.300 | Steps: 10678 | Total Reward:  65.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   0.0 | Average Reward: 1.275 | Steps: 10831 | Total Reward:  65.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   0.0 | Average Reward: 1.250 | Steps: 10988 | Total Reward:  65.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.264 | Steps: 11224 | Total Reward:  67.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   1.0 | Average Reward: 1.259 | Steps: 11418 | Total Reward:  68.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   2.0 | Average Reward: 1.273 | Steps: 11648 | Total Reward:  70.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   0.0 | Average Reward: 1.250 | Steps: 11794 | Total Reward:  70.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.246 | Steps: 11986 | Total Reward:  71.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   0.0 | Average Reward: 1.224 | Steps: 12141 | Total Reward:  71.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.203 | Steps: 12320 | Total Reward:  71.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.183 | Steps: 12470 | Total Reward:  71.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.164 | Steps: 12630 | Total Reward:  71.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   2.0 | Average Reward: 1.177 | Steps: 12868 | Total Reward:  73.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.175 | Steps: 13065 | Total Reward:  74.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   4.0 | Average Reward: 1.219 | Steps: 13435 | Total Reward:  78.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   5.0 | Average Reward: 1.277 | Steps: 13841 | Total Reward:  83.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.258 | Steps: 13995 | Total Reward:  83.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.269 | Steps: 14228 | Total Reward:  85.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   2.0 | Average Reward: 1.279 | Steps: 14459 | Total Reward:  87.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.275 | Steps: 14651 | Total Reward:  88.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.271 | Steps: 14851 | Total Reward:  89.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.268 | Steps: 15043 | Total Reward:  90.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   5.0 | Average Reward: 1.319 | Steps: 15479 | Total Reward:  95.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   2.0 | Average Reward: 1.329 | Steps: 15729 | Total Reward:  97.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   1.0 | Average Reward: 1.324 | Steps: 15924 | Total Reward:  98.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   1.0 | Average Reward: 1.320 | Steps: 16119 | Total Reward:  99.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   1.0 | Average Reward: 1.316 | Steps: 16318 | Total Reward: 100.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.299 | Steps: 16468 | Total Reward: 100.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   1.0 | Average Reward: 1.295 | Steps: 16650 | Total Reward: 101.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.304 | Steps: 16882 | Total Reward: 103.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.288 | Steps: 17037 | Total Reward: 103.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   0.0 | Average Reward: 1.272 | Steps: 17188 | Total Reward: 103.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   0.0 | Average Reward: 1.256 | Steps: 17348 | Total Reward: 103.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   1.0 | Average Reward: 1.253 | Steps: 17549 | Total Reward: 104.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   1.0 | Average Reward: 1.250 | Steps: 17737 | Total Reward: 105.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   1.0 | Average Reward: 1.247 | Steps: 17931 | Total Reward: 106.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   3.0 | Average Reward: 1.267 | Steps: 18203 | Total Reward: 109.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   4.0 | Average Reward: 1.299 | Steps: 18539 | Total Reward: 113.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   4.0 | Average Reward: 1.330 | Steps: 18865 | Total Reward: 117.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   0.0 | Average Reward: 1.315 | Steps: 19022 | Total Reward: 117.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   1.0 | Average Reward: 1.311 | Steps: 19213 | Total Reward: 118.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   1.0 | Average Reward: 1.308 | Steps: 19408 | Total Reward: 119.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   1.0 | Average Reward: 1.304 | Steps: 19602 | Total Reward: 120.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   1.0 | Average Reward: 1.301 | Steps: 19785 | Total Reward: 121.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   4.0 | Average Reward: 1.330 | Steps: 20159 | Total Reward: 125.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   4.0 | Average Reward: 1.358 | Steps: 20532 | Total Reward: 129.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.365 | Steps: 20767 | Total Reward: 131.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.351 | Steps: 20921 | Total Reward: 131.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   1.0 | Average Reward: 1.347 | Steps: 21116 | Total Reward: 132.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   4.0 | Average Reward: 1.374 | Steps: 21438 | Total Reward: 136.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.370 | Steps: 21631 | Total Reward: 137.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.370 | Steps: 21865 | Total Reward: 139.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   4.0 | Average Reward: 1.400 | Steps: 22255 | Total Reward: 143.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.400 | Steps: 22500 | Total Reward: 145.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.400 | Steps: 22688 | Total Reward: 146.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.410 | Steps: 22957 | Total Reward: 149.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.390 | Steps: 23109 | Total Reward: 149.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   1.0 | Average Reward: 1.400 | Steps: 23300 | Total Reward: 150.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.410 | Steps: 23569 | Total Reward: 153.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.410 | Steps: 23859 | Total Reward: 155.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.410 | Steps: 24088 | Total Reward: 157.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.400 | Steps: 24237 | Total Reward: 157.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   4.0 | Average Reward: 1.430 | Steps: 24591 | Total Reward: 161.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.430 | Steps: 24866 | Total Reward: 164.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   1.0 | Average Reward: 1.420 | Steps: 25059 | Total Reward: 165.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.410 | Steps: 25228 | Total Reward: 165.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   3.0 | Average Reward: 1.440 | Steps: 25567 | Total Reward: 168.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.430 | Steps: 25718 | Total Reward: 168.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   1.0 | Average Reward: 1.440 | Steps: 25906 | Total Reward: 169.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.420 | Steps: 26066 | Total Reward: 169.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.420 | Steps: 26261 | Total Reward: 170.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   1.0 | Average Reward: 1.400 | Steps: 26454 | Total Reward: 171.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.390 | Steps: 26633 | Total Reward: 171.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.390 | Steps: 26828 | Total Reward: 172.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.400 | Steps: 27057 | Total Reward: 174.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.420 | Steps: 27294 | Total Reward: 176.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.420 | Steps: 27479 | Total Reward: 177.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.380 | Steps: 27673 | Total Reward: 178.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.380 | Steps: 27869 | Total Reward: 179.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   1.0 | Average Reward: 1.390 | Steps: 28056 | Total Reward: 180.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.400 | Steps: 28297 | Total Reward: 182.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.380 | Steps: 28445 | Total Reward: 182.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.380 | Steps: 28640 | Total Reward: 183.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   6.0 | Average Reward: 1.430 | Steps: 29088 | Total Reward: 189.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.440 | Steps: 29277 | Total Reward: 190.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.400 | Steps: 29506 | Total Reward: 192.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.410 | Steps: 29694 | Total Reward: 193.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.430 | Steps: 29922 | Total Reward: 195.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.450 | Steps: 30153 | Total Reward: 197.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.450 | Steps: 30437 | Total Reward: 198.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.440 | Steps: 30594 | Total Reward: 198.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   1.0 | Average Reward: 1.440 | Steps: 30785 | Total Reward: 199.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.450 | Steps: 31014 | Total Reward: 201.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.460 | Steps: 31250 | Total Reward: 203.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.470 | Steps: 31443 | Total Reward: 204.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   1.0 | Average Reward: 1.470 | Steps: 31633 | Total Reward: 205.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 1.480 | Steps: 31929 | Total Reward: 208.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.470 | Steps: 32087 | Total Reward: 208.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.470 | Steps: 32279 | Total Reward: 209.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.460 | Steps: 32470 | Total Reward: 210.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.450 | Steps: 32631 | Total Reward: 210.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   3.0 | Average Reward: 1.480 | Steps: 32899 | Total Reward: 213.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.490 | Steps: 33093 | Total Reward: 214.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.490 | Steps: 33325 | Total Reward: 216.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.490 | Steps: 33523 | Total Reward: 217.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.500 | Steps: 33804 | Total Reward: 220.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.510 | Steps: 33992 | Total Reward: 221.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.520 | Steps: 34223 | Total Reward: 223.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.520 | Steps: 34380 | Total Reward: 223.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.530 | Steps: 34573 | Total Reward: 224.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.540 | Steps: 34765 | Total Reward: 225.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.550 | Steps: 34954 | Total Reward: 226.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.550 | Steps: 35186 | Total Reward: 228.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.560 | Steps: 35417 | Total Reward: 230.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.540 | Steps: 35648 | Total Reward: 232.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.500 | Steps: 35835 | Total Reward: 233.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.500 | Steps: 35997 | Total Reward: 233.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.480 | Steps: 36147 | Total Reward: 233.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.490 | Steps: 36423 | Total Reward: 236.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.500 | Steps: 36660 | Total Reward: 238.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.490 | Steps: 36812 | Total Reward: 238.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.510 | Steps: 37098 | Total Reward: 241.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.470 | Steps: 37294 | Total Reward: 242.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.450 | Steps: 37450 | Total Reward: 242.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.460 | Steps: 37685 | Total Reward: 244.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.460 | Steps: 37881 | Total Reward: 245.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.470 | Steps: 38117 | Total Reward: 247.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.490 | Steps: 38410 | Total Reward: 249.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   1.0 | Average Reward: 1.490 | Steps: 38598 | Total Reward: 250.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.480 | Steps: 38796 | Total Reward: 251.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.490 | Steps: 38985 | Total Reward: 252.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.500 | Steps: 39180 | Total Reward: 253.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.500 | Steps: 39353 | Total Reward: 253.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.490 | Steps: 39511 | Total Reward: 253.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.500 | Steps: 39744 | Total Reward: 255.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.500 | Steps: 39930 | Total Reward: 256.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.470 | Steps: 40087 | Total Reward: 256.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.430 | Steps: 40237 | Total Reward: 256.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   1.0 | Average Reward: 1.400 | Steps: 40433 | Total Reward: 257.0|
