+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
| Episode:   1 | Epsilon:  0.90 | Reward: -180.1757478500743 | Average Reward: -180.176 | Steps:   180 | Total Reward: -180.1757478500743|
| Episode: 183 | Epsilon:  0.10 | Reward: -74.52528084860495 | Average Reward: -223.509 | Steps: 32074 | Total Reward: -39295.89177469842|
| Episode: 184 | Epsilon:  0.10 | Reward: -249.93018578134792 | Average Reward: -222.957 | Steps: 32277 | Total Reward: -39545.82196047983|
| Episode: 185 | Epsilon:  0.10 | Reward: 19.97706920285526 | Average Reward: -219.376 | Steps: 32473 | Total Reward: -39525.84489127694|
| Episode: 186 | Epsilon:  0.10 | Reward: -36.061109450211276 | Average Reward: -216.876 | Steps: 32747 | Total Reward: -39561.906000727155|
| Episode: 187 | Epsilon:  0.10 | Reward: -129.3230351944573 | Average Reward: -218.195 | Steps: 33054 | Total Reward: -39691.229035921664|
| Episode: 188 | Epsilon:  0.10 | Reward: -201.71733724834903 | Average Reward: -217.678 | Steps: 33239 | Total Reward: -39892.94637317001|
| Episode: 189 | Epsilon:  0.10 | Reward: -151.6171226942185 | Average Reward: -215.349 | Steps: 33459 | Total Reward: -40044.563495864146|
| Episode: 190 | Epsilon:  0.10 | Reward: -138.56267778785 | Average Reward: -216.365 | Steps: 33663 | Total Reward: -40183.126173651995|
| Episode: 191 | Epsilon:  0.10 | Reward: -62.36963532340524 | Average Reward: -212.166 | Steps: 33879 | Total Reward: -40245.49580897542|
| Episode: 192 | Epsilon:  0.10 | Reward: -215.6931492997014 | Average Reward: -209.912 | Steps: 34081 | Total Reward: -40461.1889582751|
| Episode: 193 | Epsilon:  0.10 | Reward: -72.81193575164409 | Average Reward: -208.245 | Steps: 34343 | Total Reward: -40534.00089402673|
| Episode: 194 | Epsilon:  0.10 | Reward: -73.84883483470085 | Average Reward: -204.242 | Steps: 34539 | Total Reward: -40607.8497288614|
| Episode: 195 | Epsilon:  0.10 | Reward: 52.081088696296376 | Average Reward: -201.044 | Steps: 34791 | Total Reward: -40555.768640165086|
| Episode: 196 | Epsilon:  0.10 | Reward: -311.2516174733932 | Average Reward: -199.942 | Steps: 35006 | Total Reward: -40867.02025763846|
| Episode: 197 | Epsilon:  0.10 | Reward: -93.8673725813283 | Average Reward: -200.052 | Steps: 35202 | Total Reward: -40960.88763021976|
| Episode: 198 | Epsilon:  0.10 | Reward: -15.212927671863525 | Average Reward: -197.274 | Steps: 35423 | Total Reward: -40976.10055789161|
| Episode: 199 | Epsilon:  0.10 | Reward: -316.4388466005556 | Average Reward: -197.582 | Steps: 35693 | Total Reward: -41292.539404492185|
| Episode: 200 | Epsilon:  0.10 | Reward: -79.98548732240215 | Average Reward: -194.957 | Steps: 35846 | Total Reward: -41372.52489181458|
| Episode: 201 | Epsilon:  0.10 | Reward: 113.78075469631747 | Average Reward: -191.121 | Steps: 36846 | Total Reward: -41258.74413711823|
| Episode: 202 | Epsilon:  0.10 | Reward: -105.8276578068122 | Average Reward: -188.486 | Steps: 37022 | Total Reward: -41364.57179492508|
| Episode: 203 | Epsilon:  0.10 | Reward: -154.77598252669912 | Average Reward: -187.722 | Steps: 37268 | Total Reward: -41519.34777745174|
| Episode: 204 | Epsilon:  0.10 | Reward: -44.44274750409194 | Average Reward: -184.251 | Steps: 37491 | Total Reward: -41563.79052495585|
| Episode: 205 | Epsilon:  0.10 | Reward: -73.19563930794186 | Average Reward: -184.659 | Steps: 37664 | Total Reward: -41636.986164263806|
| Episode: 206 | Epsilon:  0.10 | Reward: -54.295181219869896 | Average Reward: -184.439 | Steps: 37852 | Total Reward: -41691.2813454837|
| Episode: 207 | Epsilon:  0.10 | Reward: -235.69152148155885 | Average Reward: -185.258 | Steps: 38043 | Total Reward: -41926.97286696532|
| Episode: 208 | Epsilon:  0.10 | Reward: -393.3140830606908 | Average Reward: -188.353 | Steps: 38277 | Total Reward: -42320.286950025984|
| Episode: 209 | Epsilon:  0.10 | Reward: -26.76637397954633 | Average Reward: -183.682 | Steps: 38513 | Total Reward: -42347.053324005596|
| Episode: 210 | Epsilon:  0.10 | Reward: -119.59925371861348 | Average Reward: -181.151 | Steps: 38659 | Total Reward: -42466.652577724206|
| Episode: 211 | Epsilon:  0.10 | Reward: -224.4264373391375 | Average Reward: -180.955 | Steps: 38846 | Total Reward: -42691.07901506335|
| Episode: 212 | Epsilon:  0.10 | Reward: -82.13317350230214 | Average Reward: -178.364 | Steps: 38998 | Total Reward: -42773.21218856568|
| Episode: 213 | Epsilon:  0.10 | Reward: -99.00105406777497 | Average Reward: -174.729 | Steps: 39119 | Total Reward: -42872.21324263346|
| Episode: 214 | Epsilon:  0.10 | Reward: -55.22110925721863 | Average Reward: -174.490 | Steps: 39261 | Total Reward: -42927.43435189067|
| Episode: 215 | Epsilon:  0.10 | Reward: -272.3785826017572 | Average Reward: -174.399 | Steps: 39473 | Total Reward: -43199.81293449239|
| Episode: 216 | Epsilon:  0.10 | Reward: -47.63389531508905 | Average Reward: -171.390 | Steps: 39672 | Total Reward: -43247.44682980747|
| Episode: 217 | Epsilon:  0.10 | Reward: -463.43627896545854 | Average Reward: -174.572 | Steps: 39916 | Total Reward: -43710.88310877289|
| Episode: 218 | Epsilon:  0.10 | Reward: -237.3228839626168 | Average Reward: -172.771 | Steps: 40120 | Total Reward: -43948.205992735464|
| Episode: 219 | Epsilon:  0.10 | Reward: -127.01105307944283 | Average Reward: -169.562 | Steps: 40263 | Total Reward: -44075.21704581494|
| Episode: 220 | Epsilon:  0.10 | Reward: -231.1635231338058 | Average Reward: -171.284 | Steps: 40419 | Total Reward: -44306.38056894871|
| Episode: 221 | Epsilon:  0.10 | Reward: -261.2800133124463 | Average Reward: -170.505 | Steps: 40622 | Total Reward: -44567.66058226112|
| Episode: 222 | Epsilon:  0.10 | Reward: -85.67913848822333 | Average Reward: -170.334 | Steps: 40755 | Total Reward: -44653.33972074931|
| Episode: 223 | Epsilon:  0.10 | Reward: -281.7512258498906 | Average Reward: -171.260 | Steps: 40911 | Total Reward: -44935.090946599186|
| Episode: 224 | Epsilon:  0.10 | Reward: -236.7613204940638 | Average Reward: -171.956 | Steps: 41050 | Total Reward: -45171.85226709327|
| Episode: 225 | Epsilon:  0.10 | Reward: -167.69538582472745 | Average Reward: -172.422 | Steps: 41244 | Total Reward: -45339.547652918045|
| Episode: 226 | Epsilon:  0.10 | Reward: -1.3994811090530845 | Average Reward: -170.205 | Steps: 41469 | Total Reward: -45340.94713402709|
| Episode: 227 | Epsilon:  0.10 | Reward: -276.1597036339577 | Average Reward: -169.239 | Steps: 41677 | Total Reward: -45617.106837661035|
| Episode: 228 | Epsilon:  0.10 | Reward: -503.713510473615 | Average Reward: -171.770 | Steps: 41779 | Total Reward: -46120.820348134635|
| Episode: 229 | Epsilon:  0.10 | Reward: -139.99468774204993 | Average Reward: -170.070 | Steps: 41908 | Total Reward: -46260.81503587667|
| Episode: 230 | Epsilon:  0.10 | Reward: -75.9521499237592 | Average Reward: -170.284 | Steps: 42098 | Total Reward: -46336.76718580043|
| Episode: 231 | Epsilon:  0.10 | Reward: 122.69450448485475 | Average Reward: -166.500 | Steps: 43098 | Total Reward: -46214.0726813156|
| Episode: 232 | Epsilon:  0.10 | Reward: -490.27610428221584 | Average Reward: -168.091 | Steps: 43205 | Total Reward: -46704.34878559787|
| Episode: 233 | Epsilon:  0.10 | Reward: -500.3125195533575 | Average Reward: -172.888 | Steps: 43313 | Total Reward: -47204.66130515125|
| Episode: 234 | Epsilon:  0.10 | Reward: -302.48695154634964 | Average Reward: -173.254 | Steps: 43580 | Total Reward: -47507.148256697576|
| Episode: 235 | Epsilon:  0.10 | Reward: -459.81823398417316 | Average Reward: -177.424 | Steps: 43686 | Total Reward: -47966.96649068174|
| Episode: 236 | Epsilon:  0.10 | Reward: -22.950083437216037 | Average Reward: -176.592 | Steps: 43813 | Total Reward: -47989.916574118935|
| Episode: 237 | Epsilon:  0.10 | Reward: -31.740714484071276 | Average Reward: -174.019 | Steps: 44001 | Total Reward: -48021.65728860296|
| Episode: 238 | Epsilon:  0.10 | Reward: -68.74771018391587 | Average Reward: -172.166 | Steps: 44159 | Total Reward: -48090.40499878686|
| Episode: 239 | Epsilon:  0.10 | Reward: -302.1042534284288 | Average Reward: -172.639 | Steps: 44419 | Total Reward: -48392.509252215285|
| Episode: 240 | Epsilon:  0.10 | Reward: -48.913572453971526 | Average Reward: -172.310 | Steps: 44559 | Total Reward: -48441.422824669324|
| Episode: 241 | Epsilon:  0.10 | Reward: -258.0197886624803 | Average Reward: -173.510 | Steps: 44746 | Total Reward: -48699.44261333177|
| Episode: 242 | Epsilon:  0.10 | Reward: -180.2741842386082 | Average Reward: -176.103 | Steps: 44995 | Total Reward: -48879.71679757037|
| Episode: 243 | Epsilon:  0.10 | Reward: -252.93803731245424 | Average Reward: -174.916 | Steps: 45196 | Total Reward: -49132.65483488282|
| Episode: 244 | Epsilon:  0.10 | Reward: -184.55533648415815 | Average Reward: -174.292 | Steps: 45463 | Total Reward: -49317.210171366976|
| Episode: 245 | Epsilon:  0.10 | Reward: -112.12348751479902 | Average Reward: -174.461 | Steps: 45612 | Total Reward: -49429.33365888178|
| Episode: 246 | Epsilon:  0.10 | Reward: -244.7283719825553 | Average Reward: -173.531 | Steps: 45762 | Total Reward: -49674.06203086433|
| Episode: 247 | Epsilon:  0.10 | Reward: 20.181453539842977 | Average Reward: -169.842 | Steps: 45987 | Total Reward: -49653.88057732452|
| Episode: 248 | Epsilon:  0.10 | Reward: -154.2324739260864 | Average Reward: -169.375 | Steps: 46140 | Total Reward: -49808.1130512506|
| Episode: 249 | Epsilon:  0.10 | Reward: -357.93644448990597 | Average Reward: -171.565 | Steps: 46467 | Total Reward: -50166.049495740495|
| Episode: 250 | Epsilon:  0.10 | Reward: -125.83975955623913 | Average Reward: -170.281 | Steps: 46628 | Total Reward: -50291.88925529673|
| Episode: 251 | Epsilon:  0.10 | Reward: -249.39440436897496 | Average Reward: -172.472 | Steps: 46856 | Total Reward: -50541.28365966576|
| Episode: 252 | Epsilon:  0.10 | Reward: -136.88220792229833 | Average Reward: -170.599 | Steps: 46978 | Total Reward: -50678.16586758804|
| Episode: 253 | Epsilon:  0.10 | Reward: -156.75763521585287 | Average Reward: -168.963 | Steps: 47275 | Total Reward: -50834.92350280389|
| Episode: 254 | Epsilon:  0.10 | Reward: -205.65714910645903 | Average Reward: -167.065 | Steps: 47391 | Total Reward: -51040.58065191034|
| Episode: 255 | Epsilon:  0.10 | Reward: -370.27874135708987 | Average Reward: -168.676 | Steps: 47512 | Total Reward: -51410.85939326745|
| Episode: 256 | Epsilon:  0.10 | Reward: -204.10446625409998 | Average Reward: -166.413 | Steps: 47710 | Total Reward: -51614.963859521566|
| Episode: 257 | Epsilon:  0.10 | Reward: -184.50891026603833 | Average Reward: -167.682 | Steps: 47844 | Total Reward: -51799.472769787586|
| Episode: 258 | Epsilon:  0.10 | Reward: -335.5862185858422 | Average Reward: -167.382 | Steps: 48117 | Total Reward: -52135.058988373356|
| Episode: 259 | Epsilon:  0.10 | Reward: -74.81139900922796 | Average Reward: -170.416 | Steps: 48256 | Total Reward: -52209.87038738258|
| Episode: 260 | Epsilon:  0.10 | Reward: -318.32493533744366 | Average Reward: -171.710 | Steps: 48392 | Total Reward: -52528.19532272001|
| Episode: 261 | Epsilon:  0.10 | Reward: -139.67186758454153 | Average Reward: -169.210 | Steps: 48630 | Total Reward: -52667.86719030451|
| Episode: 262 | Epsilon:  0.10 | Reward: -216.27720484374487 | Average Reward: -171.235 | Steps: 48797 | Total Reward: -52884.14439514826|
| Episode: 263 | Epsilon:  0.10 | Reward: -217.46763151383988 | Average Reward: -170.890 | Steps: 48934 | Total Reward: -53101.61202666208|
| Episode: 264 | Epsilon:  0.10 | Reward: -242.09756491305978 | Average Reward: -173.130 | Steps: 49097 | Total Reward: -53343.70959157511|
| Episode: 265 | Epsilon:  0.10 | Reward: -343.9849391236735 | Average Reward: -174.385 | Steps: 49227 | Total Reward: -53687.69453069876|
| Episode: 266 | Epsilon:  0.10 | Reward: -255.34022217764576 | Average Reward: -174.875 | Steps: 49424 | Total Reward: -53943.034752876425|
| Episode: 267 | Epsilon:  0.10 | Reward: -207.28071032864085 | Average Reward: -176.050 | Steps: 49554 | Total Reward: -54150.31546320505|
| Episode: 268 | Epsilon:  0.10 | Reward: -232.12434597495158 | Average Reward: -175.659 | Steps: 49763 | Total Reward: -54382.43980918|
| Episode: 269 | Epsilon:  0.10 | Reward: -177.99136887839973 | Average Reward: -175.123 | Steps: 49935 | Total Reward: -54560.431178058396|
| Episode: 270 | Epsilon:  0.10 | Reward: -252.62400986619366 | Average Reward: -176.874 | Steps: 50032 | Total Reward: -54813.055187924576|
| Episode: 271 | Epsilon:  0.10 | Reward: -277.66832369508506 | Average Reward: -179.149 | Steps: 50174 | Total Reward: -55090.72351161965|
| Episode: 272 | Epsilon:  0.10 | Reward: -272.82665113153325 | Average Reward: -180.557 | Steps: 50395 | Total Reward: -55363.55016275115|
| Episode: 273 | Epsilon:  0.10 | Reward: -236.59940163257758 | Average Reward: -182.388 | Steps: 50588 | Total Reward: -55600.149564383726|
| Episode: 274 | Epsilon:  0.10 | Reward: -283.1115680507747 | Average Reward: -181.983 | Steps: 50726 | Total Reward: -55883.26113243449|
| Episode: 275 | Epsilon:  0.10 | Reward: -186.74681885074875 | Average Reward: -181.956 | Steps: 50849 | Total Reward: -56070.00795128522|
| Episode: 276 | Epsilon:  0.10 | Reward: -31.55590033035837 | Average Reward: -179.859 | Steps: 51003 | Total Reward: -56101.56385161552|
| Episode: 277 | Epsilon:  0.10 | Reward: 49.00541126277565 | Average Reward: -177.491 | Steps: 51157 | Total Reward: -56052.55844035276|
| Episode: 278 | Epsilon:  0.10 | Reward: -236.04055247478337 | Average Reward: -178.135 | Steps: 51366 | Total Reward: -56288.59899282758|
| Episode: 279 | Epsilon:  0.10 | Reward: -310.41385835953787 | Average Reward: -180.111 | Steps: 51542 | Total Reward: -56599.01285118714|
| Episode: 280 | Epsilon:  0.10 | Reward: -293.03340405242244 | Average Reward: -180.588 | Steps: 51686 | Total Reward: -56892.04625523959|
| Episode: 281 | Epsilon:  0.10 | Reward: -290.27010436169587 | Average Reward: -181.176 | Steps: 51812 | Total Reward: -57182.31635960123|
| Episode: 282 | Epsilon:  0.10 | Reward: -311.25126468722453 | Average Reward: -182.722 | Steps: 52009 | Total Reward: -57493.567624288415|
| Episode: 283 | Epsilon:  0.10 | Reward: -197.59900454412906 | Average Reward: -183.953 | Steps: 52307 | Total Reward: -57691.16662883252|
| Episode: 284 | Epsilon:  0.10 | Reward: -338.51737562190453 | Average Reward: -184.839 | Steps: 52564 | Total Reward: -58029.68400445445|
| Episode: 285 | Epsilon:  0.10 | Reward: -336.290459070946 | Average Reward: -188.401 | Steps: 52694 | Total Reward: -58365.97446352539|
| Episode: 286 | Epsilon:  0.10 | Reward: -343.147988927042 | Average Reward: -191.472 | Steps: 52923 | Total Reward: -58709.12245245242|
| Episode: 287 | Epsilon:  0.10 | Reward: -253.25903446566204 | Average Reward: -192.712 | Steps: 53123 | Total Reward: -58962.38148691809|
| Episode: 288 | Epsilon:  0.10 | Reward: -206.3628654454058 | Average Reward: -192.758 | Steps: 53419 | Total Reward: -59168.744352363465|
| Episode: 289 | Epsilon:  0.10 | Reward: -206.2192759002691 | Average Reward: -193.304 | Steps: 53640 | Total Reward: -59374.963628263715|
| Episode: 290 | Epsilon:  0.10 | Reward: -261.23503249540306 | Average Reward: -194.531 | Steps: 53777 | Total Reward: -59636.198660759124|
| Episode: 291 | Epsilon:  0.10 | Reward: -295.6965852151168 | Average Reward: -196.864 | Steps: 53961 | Total Reward: -59931.895245974214|
| Episode: 292 | Epsilon:  0.10 | Reward: -342.9672467474189 | Average Reward: -198.137 | Steps: 54100 | Total Reward: -60274.862492721644|
| Episode: 293 | Epsilon:  0.10 | Reward: -33.93816384832047 | Average Reward: -197.748 | Steps: 54224 | Total Reward: -60308.80065656994|
| Episode: 294 | Epsilon:  0.10 | Reward: -198.5657318158988 | Average Reward: -198.995 | Steps: 54388 | Total Reward: -60507.36638838583|
| Episode: 295 | Epsilon:  0.10 | Reward: -189.70295336886704 | Average Reward: -201.413 | Steps: 54541 | Total Reward: -60697.069341754686|
| Episode: 296 | Epsilon:  0.10 | Reward: 5.507436116753766 | Average Reward: -198.245 | Steps: 54796 | Total Reward: -60691.561905637915|
| Episode: 297 | Epsilon:  0.10 | Reward: -57.3497607666234 | Average Reward: -197.880 | Steps: 54945 | Total Reward: -60748.91166640451|
| Episode: 298 | Epsilon:  0.10 | Reward: -120.665342241003 | Average Reward: -198.935 | Steps: 55219 | Total Reward: -60869.577008645516|
| Episode: 299 | Epsilon:  0.10 | Reward: -194.05394627622496 | Average Reward: -197.711 | Steps: 55387 | Total Reward: -61063.63095492176|
| Episode: 300 | Epsilon:  0.10 | Reward: -109.56868183509977 | Average Reward: -198.007 | Steps: 55532 | Total Reward: -61173.199636756864|
| Episode: 301 | Epsilon:  0.10 | Reward: -269.5194468540695 | Average Reward: -201.840 | Steps: 55772 | Total Reward: -61442.71908361092|
| Episode: 302 | Epsilon:  0.10 | Reward: -230.4224383262174 | Average Reward: -203.086 | Steps: 55908 | Total Reward: -61673.1415219371|
| Episode: 303 | Epsilon:  0.10 | Reward: -388.34261170001713 | Average Reward: -205.421 | Steps: 56031 | Total Reward: -62061.48413363708|
| Episode: 304 | Epsilon:  0.10 | Reward: -303.2623419574252 | Average Reward: -208.010 | Steps: 56262 | Total Reward: -62364.74647559453|
| Episode: 305 | Epsilon:  0.10 | Reward: -214.8808082940006 | Average Reward: -209.426 | Steps: 56378 | Total Reward: -62579.627283888505|
| Episode: 306 | Epsilon:  0.10 | Reward: -243.14032681643883 | Average Reward: -211.315 | Steps: 56577 | Total Reward: -62822.767610704905|
| Episode: 307 | Epsilon:  0.10 | Reward: -84.87555179662488 | Average Reward: -209.807 | Steps: 56755 | Total Reward: -62907.64316250153|
| Episode: 308 | Epsilon:  0.10 | Reward: -327.66121697443293 | Average Reward: -209.150 | Steps: 57006 | Total Reward: -63235.304379475965|
| Episode: 309 | Epsilon:  0.10 | Reward: -295.33841537847684 | Average Reward: -211.836 | Steps: 57142 | Total Reward: -63530.64279485445|
| Episode: 310 | Epsilon:  0.10 | Reward: -40.58962365154402 | Average Reward: -211.046 | Steps: 57277 | Total Reward: -63571.232418505984|
| Episode: 311 | Epsilon:  0.10 | Reward: -187.39865352188264 | Average Reward: -210.676 | Steps: 57431 | Total Reward: -63758.631072027885|
| Episode: 312 | Epsilon:  0.10 | Reward: 14.666890905670073 | Average Reward: -209.708 | Steps: 57605 | Total Reward: -63743.9641811222|
| Episode: 313 | Epsilon:  0.10 | Reward: -292.5273046018933 | Average Reward: -211.643 | Steps: 57809 | Total Reward: -64036.49148572414|
| Episode: 314 | Epsilon:  0.10 | Reward: -261.2102069555353 | Average Reward: -213.703 | Steps: 57982 | Total Reward: -64297.70169267968|
| Episode: 315 | Epsilon:  0.10 | Reward: -99.09953159336108 | Average Reward: -211.970 | Steps: 58212 | Total Reward: -64396.80122427302|
| Episode: 316 | Epsilon:  0.10 | Reward: -142.86886806229637 | Average Reward: -212.922 | Steps: 58543 | Total Reward: -64539.670092335255|
| Episode: 317 | Epsilon:  0.10 | Reward: -156.4621768105606 | Average Reward: -209.852 | Steps: 58765 | Total Reward: -64696.132269145826|
| Episode: 318 | Epsilon:  0.10 | Reward: -297.5173918350396 | Average Reward: -210.454 | Steps: 58992 | Total Reward: -64993.64966098091|
| Episode: 319 | Epsilon:  0.10 | Reward: -528.3191095559782 | Average Reward: -214.468 | Steps: 59264 | Total Reward: -65521.96877053683|
| Episode: 320 | Epsilon:  0.10 | Reward: -206.59612895165742 | Average Reward: -214.222 | Steps: 59424 | Total Reward: -65728.56489948848|
| Episode: 321 | Epsilon:  0.10 | Reward: -248.935716318274 | Average Reward: -214.098 | Steps: 59642 | Total Reward: -65977.50061580683|
| Episode: 322 | Epsilon:  0.10 | Reward: -290.9529384494242 | Average Reward: -216.151 | Steps: 59916 | Total Reward: -66268.45355425631|
| Episode: 323 | Epsilon:  0.10 | Reward: -172.19015210916814 | Average Reward: -215.056 | Steps: 60108 | Total Reward: -66440.64370636543|
| Episode: 324 | Epsilon:  0.10 | Reward: -190.43967006631294 | Average Reward: -214.592 | Steps: 60271 | Total Reward: -66631.08337643178|
| Episode: 325 | Epsilon:  0.10 | Reward: -276.73724548530566 | Average Reward: -215.683 | Steps: 60467 | Total Reward: -66907.82062191711|
| Episode: 326 | Epsilon:  0.10 | Reward: -389.3653863987007 | Average Reward: -219.562 | Steps: 60614 | Total Reward: -67297.18600831572|
| Episode: 327 | Epsilon:  0.10 | Reward: -32.303918905112596 | Average Reward: -217.124 | Steps: 60747 | Total Reward: -67329.48992722084|
| Episode: 328 | Epsilon:  0.10 | Reward: -441.11960746570776 | Average Reward: -216.498 | Steps: 61019 | Total Reward: -67770.60953468658|
| Episode: 329 | Epsilon:  0.10 | Reward: -298.68790703829734 | Average Reward: -218.085 | Steps: 61155 | Total Reward: -68069.29744172486|
| Episode: 330 | Epsilon:  0.10 | Reward: -236.37326491878736 | Average Reward: -219.689 | Steps: 61291 | Total Reward: -68305.67070664366|
| Episode: 331 | Epsilon:  0.10 | Reward: -186.18391162677233 | Average Reward: -222.778 | Steps: 61427 | Total Reward: -68491.85461827055|
| Episode: 332 | Epsilon:  0.10 | Reward: -231.7160386662022 | Average Reward: -220.192 | Steps: 61598 | Total Reward: -68723.57065693675|
| Episode: 333 | Epsilon:  0.10 | Reward: -150.37574235334608 | Average Reward: -216.693 | Steps: 61774 | Total Reward: -68873.94639929009|
| Episode: 334 | Epsilon:  0.10 | Reward: -186.86060991355828 | Average Reward: -215.537 | Steps: 61973 | Total Reward: -69060.80700920367|
| Episode: 335 | Epsilon:  0.10 | Reward: -273.9080465814974 | Average Reward: -213.677 | Steps: 62213 | Total Reward: -69334.71505578516|
| Episode: 336 | Epsilon:  0.10 | Reward: -121.02991620309429 | Average Reward: -214.658 | Steps: 62346 | Total Reward: -69455.74497198842|
| Episode: 337 | Epsilon:  0.10 | Reward: -190.561965568836 | Average Reward: -216.246 | Steps: 62489 | Total Reward: -69646.30693755724|
| Episode: 338 | Epsilon:  0.10 | Reward: -221.33734126862655 | Average Reward: -217.772 | Steps: 62646 | Total Reward: -69867.64427882593|
| Episode: 339 | Epsilon:  0.10 | Reward: -219.21525860349453 | Average Reward: -216.944 | Steps: 62834 | Total Reward: -70086.85953742935|
| Episode: 340 | Epsilon:  0.10 | Reward: -111.41669868512678 | Average Reward: -217.569 | Steps: 62963 | Total Reward: -70198.2762361145|
| Episode: 341 | Epsilon:  0.10 | Reward: -319.10310751652054 | Average Reward: -218.179 | Steps: 63122 | Total Reward: -70517.37934363104|
| Episode: 342 | Epsilon:  0.10 | Reward: -284.6024119801825 | Average Reward: -219.223 | Steps: 63336 | Total Reward: -70801.98175561124|
| Episode: 343 | Epsilon:  0.10 | Reward: -177.88670702498644 | Average Reward: -218.472 | Steps: 63472 | Total Reward: -70979.86846263615|
| Episode: 344 | Epsilon:  0.10 | Reward: -130.11238901761845 | Average Reward: -217.928 | Steps: 63620 | Total Reward: -71109.98085165369|
| Episode: 345 | Epsilon:  0.10 | Reward: -218.2839516427208 | Average Reward: -218.989 | Steps: 63804 | Total Reward: -71328.26480329645|
| Episode: 346 | Epsilon:  0.10 | Reward: -276.5199389538715 | Average Reward: -219.307 | Steps: 63996 | Total Reward: -71604.78474225031|
| Episode: 347 | Epsilon:  0.10 | Reward: -279.2417015196779 | Average Reward: -222.301 | Steps: 64138 | Total Reward: -71884.02644377001|
| Episode: 348 | Epsilon:  0.10 | Reward: -229.5915812307982 | Average Reward: -223.055 | Steps: 64257 | Total Reward: -72113.6180250007|
| Episode: 349 | Epsilon:  0.10 | Reward: -254.93242127313218 | Average Reward: -222.025 | Steps: 64390 | Total Reward: -72368.5504462739|
| Episode: 350 | Epsilon:  0.10 | Reward: -191.51049614691635 | Average Reward: -222.682 | Steps: 64556 | Total Reward: -72560.0609424209|
| Episode: 351 | Epsilon:  0.10 | Reward: -86.38831927250546 | Average Reward: -221.052 | Steps: 64691 | Total Reward: -72646.44926169334|
| Episode: 352 | Epsilon:  0.10 | Reward: -236.10252794624049 | Average Reward: -222.044 | Steps: 64816 | Total Reward: -72882.5517896396|
| Episode: 353 | Epsilon:  0.10 | Reward: 3.680428304092885 | Average Reward: -220.439 | Steps: 64995 | Total Reward: -72878.87136133558|
| Episode: 354 | Epsilon:  0.10 | Reward: -342.3731008447296 | Average Reward: -221.807 | Steps: 65188 | Total Reward: -73221.24446218036|
| Episode: 355 | Epsilon:  0.10 | Reward: -282.99169317501196 | Average Reward: -220.934 | Steps: 65455 | Total Reward: -73504.23615535535|
| Episode: 356 | Epsilon:  0.10 | Reward: -270.61816533976366 | Average Reward: -221.599 | Steps: 65662 | Total Reward: -73774.8543206952|
| Episode: 357 | Epsilon:  0.10 | Reward: -35.969831244565356 | Average Reward: -220.114 | Steps: 65791 | Total Reward: -73810.82415193974|
| Episode: 358 | Epsilon:  0.10 | Reward: -236.8499129551839 | Average Reward: -219.126 | Steps: 65902 | Total Reward: -74047.6740648949|
| Episode: 359 | Epsilon:  0.10 | Reward: -328.57178975144734 | Average Reward: -221.664 | Steps: 66053 | Total Reward: -74376.24585464637|
| Episode: 360 | Epsilon:  0.10 | Reward: -92.80554507838434 | Average Reward: -219.409 | Steps: 66227 | Total Reward: -74469.0513997247|
| Episode: 361 | Epsilon:  0.10 | Reward: -262.7423190960078 | Average Reward: -220.639 | Steps: 66426 | Total Reward: -74731.79371882066|
| Episode: 362 | Epsilon:  0.10 | Reward: -28.843180896682625 | Average Reward: -218.765 | Steps: 66673 | Total Reward: -74760.63689971743|
| Episode: 363 | Epsilon:  0.10 | Reward: -212.2681539381374 | Average Reward: -218.713 | Steps: 66809 | Total Reward: -74972.90505365562|
| Episode: 364 | Epsilon:  0.10 | Reward: -108.57310352088994 | Average Reward: -217.378 | Steps: 66929 | Total Reward: -75081.47815717653|
| Episode: 365 | Epsilon:  0.10 | Reward: -63.995560528901734 | Average Reward: -214.578 | Steps: 67144 | Total Reward: -75145.47371770554|
| Episode: 366 | Epsilon:  0.10 | Reward: -179.69725436677703 | Average Reward: -213.821 | Steps: 67474 | Total Reward: -75325.17097207232|
| Episode: 367 | Epsilon:  0.10 | Reward: -100.84707226136734 | Average Reward: -212.757 | Steps: 67603 | Total Reward: -75426.01804433374|
| Episode: 368 | Epsilon:  0.10 | Reward: -262.98052468916444 | Average Reward: -213.066 | Steps: 67693 | Total Reward: -75688.99856902288|
| Episode: 369 | Epsilon:  0.10 | Reward: -96.31086524453943 | Average Reward: -212.249 | Steps: 67837 | Total Reward: -75785.30943426744|
| Episode: 370 | Epsilon:  0.10 | Reward: -254.4783143882018 | Average Reward: -212.267 | Steps: 68055 | Total Reward: -76039.78774865565|
