+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 10                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0                                        |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   0.0 | Average Reward: 0.000 | Steps:   146 | Total Reward:   0.0|
| Episode:  49 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.653 | Steps: 11792 | Total Reward:  81.0|
| Episode:  50 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.680 | Steps: 12110 | Total Reward:  84.0|
| Episode:  51 | Epsilon:  0.49 | Reward:   3.0 | Average Reward: 1.706 | Steps: 12422 | Total Reward:  87.0|
| Episode:  52 | Epsilon:  0.48 | Reward:   2.0 | Average Reward: 1.712 | Steps: 12676 | Total Reward:  89.0|
| Episode:  53 | Epsilon:  0.48 | Reward:   3.0 | Average Reward: 1.736 | Steps: 12995 | Total Reward:  92.0|
| Episode:  54 | Epsilon:  0.47 | Reward:   3.0 | Average Reward: 1.759 | Steps: 13307 | Total Reward:  95.0|
| Episode:  55 | Epsilon:  0.47 | Reward:   2.0 | Average Reward: 1.764 | Steps: 13564 | Total Reward:  97.0|
| Episode:  56 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.768 | Steps: 13821 | Total Reward:  99.0|
| Episode:  57 | Epsilon:  0.46 | Reward:   2.0 | Average Reward: 1.772 | Steps: 14076 | Total Reward: 101.0|
| Episode:  58 | Epsilon:  0.45 | Reward:   3.0 | Average Reward: 1.793 | Steps: 14395 | Total Reward: 104.0|
| Episode:  59 | Epsilon:  0.45 | Reward:   3.0 | Average Reward: 1.814 | Steps: 14719 | Total Reward: 107.0|
| Episode:  60 | Epsilon:  0.44 | Reward:   2.0 | Average Reward: 1.817 | Steps: 14974 | Total Reward: 109.0|
| Episode:  61 | Epsilon:  0.44 | Reward:   0.0 | Average Reward: 1.787 | Steps: 15133 | Total Reward: 109.0|
| Episode:  62 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.806 | Steps: 15466 | Total Reward: 112.0|
| Episode:  63 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.825 | Steps: 15780 | Total Reward: 115.0|
| Episode:  64 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.844 | Steps: 16099 | Total Reward: 118.0|
| Episode:  65 | Epsilon:  0.42 | Reward:   2.0 | Average Reward: 1.846 | Steps: 16350 | Total Reward: 120.0|
| Episode:  66 | Epsilon:  0.41 | Reward:   0.0 | Average Reward: 1.818 | Steps: 16500 | Total Reward: 120.0|
| Episode:  67 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.821 | Steps: 16754 | Total Reward: 122.0|
| Episode:  68 | Epsilon:  0.40 | Reward:   3.0 | Average Reward: 1.838 | Steps: 17049 | Total Reward: 125.0|
| Episode:  69 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.841 | Steps: 17303 | Total Reward: 127.0|
| Episode:  70 | Epsilon:  0.40 | Reward:   0.0 | Average Reward: 1.814 | Steps: 17451 | Total Reward: 127.0|
| Episode:  71 | Epsilon:  0.39 | Reward:   3.0 | Average Reward: 1.831 | Steps: 17770 | Total Reward: 130.0|
| Episode:  72 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.833 | Steps: 18032 | Total Reward: 132.0|
| Episode:  73 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.849 | Steps: 18348 | Total Reward: 135.0|
| Episode:  74 | Epsilon:  0.38 | Reward:   3.0 | Average Reward: 1.865 | Steps: 18669 | Total Reward: 138.0|
| Episode:  75 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.880 | Steps: 18990 | Total Reward: 141.0|
| Episode:  76 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.855 | Steps: 19146 | Total Reward: 141.0|
| Episode:  77 | Epsilon:  0.37 | Reward:   2.0 | Average Reward: 1.857 | Steps: 19402 | Total Reward: 143.0|
| Episode:  78 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.859 | Steps: 19658 | Total Reward: 145.0|
| Episode:  79 | Epsilon:  0.36 | Reward:   0.0 | Average Reward: 1.835 | Steps: 19810 | Total Reward: 145.0|
| Episode:  80 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.837 | Steps: 20062 | Total Reward: 147.0|
| Episode:  81 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.815 | Steps: 20218 | Total Reward: 147.0|
| Episode:  82 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.793 | Steps: 20377 | Total Reward: 147.0|
| Episode:  83 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.795 | Steps: 20633 | Total Reward: 149.0|
| Episode:  84 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.774 | Steps: 20787 | Total Reward: 149.0|
| Episode:  85 | Epsilon:  0.34 | Reward:   2.0 | Average Reward: 1.776 | Steps: 21030 | Total Reward: 151.0|
| Episode:  86 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.779 | Steps: 21274 | Total Reward: 153.0|
| Episode:  87 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.782 | Steps: 21531 | Total Reward: 155.0|
| Episode:  88 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.761 | Steps: 21688 | Total Reward: 155.0|
| Episode:  89 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.742 | Steps: 21839 | Total Reward: 155.0|
| Episode:  90 | Epsilon:  0.32 | Reward:   3.0 | Average Reward: 1.756 | Steps: 22153 | Total Reward: 158.0|
| Episode:  91 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.736 | Steps: 22304 | Total Reward: 158.0|
| Episode:  92 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.739 | Steps: 22578 | Total Reward: 160.0|
| Episode:  93 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.720 | Steps: 22765 | Total Reward: 160.0|
| Episode:  94 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.723 | Steps: 23017 | Total Reward: 162.0|
| Episode:  95 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.726 | Steps: 23266 | Total Reward: 164.0|
| Episode:  96 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.729 | Steps: 23520 | Total Reward: 166.0|
| Episode:  97 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.732 | Steps: 23770 | Total Reward: 168.0|
| Episode:  98 | Epsilon:  0.30 | Reward:   4.0 | Average Reward: 1.755 | Steps: 24160 | Total Reward: 172.0|
| Episode:  99 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.737 | Steps: 24309 | Total Reward: 172.0|
| Episode: 100 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.740 | Steps: 24578 | Total Reward: 174.0|
| Episode: 101 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.760 | Steps: 24829 | Total Reward: 176.0|
| Episode: 102 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 1.770 | Steps: 25159 | Total Reward: 179.0|
| Episode: 103 | Epsilon:  0.28 | Reward:   4.0 | Average Reward: 1.790 | Steps: 25570 | Total Reward: 183.0|
| Episode: 104 | Epsilon:  0.28 | Reward:   4.0 | Average Reward: 1.830 | Steps: 25947 | Total Reward: 187.0|
| Episode: 105 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.830 | Steps: 26204 | Total Reward: 189.0|
| Episode: 106 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.810 | Steps: 26360 | Total Reward: 189.0|
| Episode: 107 | Epsilon:  0.27 | Reward:   0.0 | Average Reward: 1.780 | Steps: 26515 | Total Reward: 189.0|
| Episode: 108 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.800 | Steps: 26769 | Total Reward: 191.0|
| Episode: 109 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.800 | Steps: 27087 | Total Reward: 194.0|
| Episode: 110 | Epsilon:  0.27 | Reward:   3.0 | Average Reward: 1.810 | Steps: 27396 | Total Reward: 197.0|
| Episode: 111 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.820 | Steps: 27711 | Total Reward: 200.0|
| Episode: 112 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.850 | Steps: 28022 | Total Reward: 203.0|
| Episode: 113 | Epsilon:  0.26 | Reward:   5.0 | Average Reward: 1.880 | Steps: 28479 | Total Reward: 208.0|
| Episode: 114 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.870 | Steps: 28735 | Total Reward: 210.0|
| Episode: 115 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.870 | Steps: 29052 | Total Reward: 213.0|
| Episode: 116 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.870 | Steps: 29315 | Total Reward: 215.0|
| Episode: 117 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.870 | Steps: 29632 | Total Reward: 218.0|
| Episode: 118 | Epsilon:  0.25 | Reward:   3.0 | Average Reward: 1.900 | Steps: 29957 | Total Reward: 221.0|
| Episode: 119 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.870 | Steps: 30125 | Total Reward: 221.0|
| Episode: 120 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.840 | Steps: 30280 | Total Reward: 221.0|
| Episode: 121 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.850 | Steps: 30598 | Total Reward: 224.0|
| Episode: 122 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.860 | Steps: 30915 | Total Reward: 227.0|
| Episode: 123 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.860 | Steps: 31065 | Total Reward: 227.0|
| Episode: 124 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.870 | Steps: 31386 | Total Reward: 230.0|
| Episode: 125 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 1.870 | Steps: 31698 | Total Reward: 233.0|
| Episode: 126 | Epsilon:  0.23 | Reward:   4.0 | Average Reward: 1.880 | Steps: 32076 | Total Reward: 237.0|
| Episode: 127 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.870 | Steps: 32331 | Total Reward: 239.0|
| Episode: 128 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.870 | Steps: 32482 | Total Reward: 239.0|
| Episode: 129 | Epsilon:  0.23 | Reward:   3.0 | Average Reward: 1.900 | Steps: 32801 | Total Reward: 242.0|
| Episode: 130 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.900 | Steps: 33045 | Total Reward: 244.0|
| Episode: 131 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.890 | Steps: 33305 | Total Reward: 246.0|
| Episode: 132 | Epsilon:  0.22 | Reward:   4.0 | Average Reward: 1.930 | Steps: 33691 | Total Reward: 250.0|
| Episode: 133 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.950 | Steps: 33940 | Total Reward: 252.0|
| Episode: 134 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.970 | Steps: 34192 | Total Reward: 254.0|
| Episode: 135 | Epsilon:  0.22 | Reward:   0.0 | Average Reward: 1.950 | Steps: 34343 | Total Reward: 254.0|
| Episode: 136 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.920 | Steps: 34508 | Total Reward: 254.0|
| Episode: 137 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.920 | Steps: 34758 | Total Reward: 256.0|
| Episode: 138 | Epsilon:  0.21 | Reward:   3.0 | Average Reward: 1.950 | Steps: 35072 | Total Reward: 259.0|
| Episode: 139 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.950 | Steps: 35224 | Total Reward: 259.0|
| Episode: 140 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.930 | Steps: 35376 | Total Reward: 259.0|
| Episode: 141 | Epsilon:  0.21 | Reward:   2.0 | Average Reward: 1.950 | Steps: 35625 | Total Reward: 261.0|
| Episode: 142 | Epsilon:  0.21 | Reward:   0.0 | Average Reward: 1.950 | Steps: 35775 | Total Reward: 261.0|
| Episode: 143 | Epsilon:  0.20 | Reward:   0.0 | Average Reward: 1.920 | Steps: 35931 | Total Reward: 261.0|
| Episode: 144 | Epsilon:  0.20 | Reward:   3.0 | Average Reward: 1.930 | Steps: 36252 | Total Reward: 264.0|
| Episode: 145 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.930 | Steps: 36503 | Total Reward: 266.0|
| Episode: 146 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.920 | Steps: 36753 | Total Reward: 268.0|
| Episode: 147 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.940 | Steps: 37002 | Total Reward: 270.0|
| Episode: 148 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.930 | Steps: 37252 | Total Reward: 272.0|
| Episode: 149 | Epsilon:  0.20 | Reward:   2.0 | Average Reward: 1.930 | Steps: 37510 | Total Reward: 274.0|
| Episode: 150 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.930 | Steps: 37827 | Total Reward: 277.0|
| Episode: 151 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.930 | Steps: 38142 | Total Reward: 280.0|
| Episode: 152 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.940 | Steps: 38460 | Total Reward: 283.0|
| Episode: 153 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.930 | Steps: 38713 | Total Reward: 285.0|
| Episode: 154 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.920 | Steps: 38965 | Total Reward: 287.0|
| Episode: 155 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.930 | Steps: 39269 | Total Reward: 290.0|
| Episode: 156 | Epsilon:  0.19 | Reward:   2.0 | Average Reward: 1.930 | Steps: 39516 | Total Reward: 292.0|
| Episode: 157 | Epsilon:  0.19 | Reward:   3.0 | Average Reward: 1.940 | Steps: 39852 | Total Reward: 295.0|
| Episode: 158 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.910 | Steps: 40002 | Total Reward: 295.0|
| Episode: 159 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.900 | Steps: 40257 | Total Reward: 297.0|
| Episode: 160 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.900 | Steps: 40533 | Total Reward: 299.0|
| Episode: 161 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.900 | Steps: 40697 | Total Reward: 299.0|
| Episode: 162 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.900 | Steps: 41013 | Total Reward: 302.0|
| Episode: 163 | Epsilon:  0.18 | Reward:   0.0 | Average Reward: 1.870 | Steps: 41163 | Total Reward: 302.0|
| Episode: 164 | Epsilon:  0.18 | Reward:   2.0 | Average Reward: 1.860 | Steps: 41418 | Total Reward: 304.0|
| Episode: 165 | Epsilon:  0.18 | Reward:   3.0 | Average Reward: 1.870 | Steps: 41736 | Total Reward: 307.0|
| Episode: 166 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.900 | Steps: 42060 | Total Reward: 310.0|
| Episode: 167 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.900 | Steps: 42315 | Total Reward: 312.0|
| Episode: 168 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.910 | Steps: 42790 | Total Reward: 316.0|
| Episode: 169 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.910 | Steps: 43044 | Total Reward: 318.0|
| Episode: 170 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.930 | Steps: 43299 | Total Reward: 320.0|
| Episode: 171 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.920 | Steps: 43555 | Total Reward: 322.0|
| Episode: 172 | Epsilon:  0.17 | Reward:   4.0 | Average Reward: 1.940 | Steps: 43946 | Total Reward: 326.0|
| Episode: 173 | Epsilon:  0.17 | Reward:   3.0 | Average Reward: 1.940 | Steps: 44261 | Total Reward: 329.0|
| Episode: 174 | Epsilon:  0.17 | Reward:   2.0 | Average Reward: 1.930 | Steps: 44525 | Total Reward: 331.0|
| Episode: 175 | Epsilon:  0.17 | Reward:   0.0 | Average Reward: 1.900 | Steps: 44679 | Total Reward: 331.0|
| Episode: 176 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.930 | Steps: 45002 | Total Reward: 334.0|
| Episode: 177 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.940 | Steps: 45321 | Total Reward: 337.0|
| Episode: 178 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 1.950 | Steps: 45651 | Total Reward: 340.0|
| Episode: 179 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.970 | Steps: 45910 | Total Reward: 342.0|
| Episode: 180 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 1.970 | Steps: 46160 | Total Reward: 344.0|
| Episode: 181 | Epsilon:  0.16 | Reward:   4.0 | Average Reward: 2.010 | Steps: 46546 | Total Reward: 348.0|
| Episode: 182 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 2.040 | Steps: 46862 | Total Reward: 351.0|
| Episode: 183 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 2.050 | Steps: 47176 | Total Reward: 354.0|
| Episode: 184 | Epsilon:  0.16 | Reward:   2.0 | Average Reward: 2.070 | Steps: 47444 | Total Reward: 356.0|
| Episode: 185 | Epsilon:  0.16 | Reward:   0.0 | Average Reward: 2.050 | Steps: 47595 | Total Reward: 356.0|
| Episode: 186 | Epsilon:  0.16 | Reward:   4.0 | Average Reward: 2.070 | Steps: 47981 | Total Reward: 360.0|
| Episode: 187 | Epsilon:  0.16 | Reward:   3.0 | Average Reward: 2.080 | Steps: 48294 | Total Reward: 363.0|
| Episode: 188 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 2.110 | Steps: 48610 | Total Reward: 366.0|
| Episode: 189 | Epsilon:  0.15 | Reward:   3.0 | Average Reward: 2.140 | Steps: 48925 | Total Reward: 369.0|
