+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam                       | adamW              |
+------------------------+----------------------------+--------------------+
+------------------------------+-----------+
|          Parameter           |   Value   |
+==============================+===========+
| Loss Metric:                 | smooth_l1 |
+------------------------------+-----------+
| Sequence Length:             | 20        |
+------------------------------+-----------+
| Learning Rate:               | 0.001     |
+------------------------------+-----------+
| Update Target Steps:         | 5000      |
+------------------------------+-----------+
| Optimizer:                   | adamW     |
+------------------------------+-----------+
| Hopfield Inverse Temperature | 0.010     |
+------------------------------+-----------+
| Big or Small Loss            | no        |
+------------------------------+-----------+
| Soft or Hard Update          | soft      |
+------------------------------+-----------+
| Polyak Factor                | 0.300     |
+------------------------------+-----------+
| Episode:   1 | Epsilon:  0.90 | Reward: -309.5988231191352 | Average Reward: -309.599 | Steps:    99 | Total Reward: -309.5988231191352|
| Episode:  36 | Epsilon:  0.24 | Reward: -231.4595802590218 | Average Reward: -183.047 | Steps:  6364 | Total Reward: -6589.694855735318|
| Episode:  37 | Epsilon:  0.23 | Reward: 4.660245168626133 | Average Reward: -177.974 | Steps:  7364 | Total Reward: -6585.034610566681|
| Episode:  38 | Epsilon:  0.23 | Reward: -207.49981787739614 | Average Reward: -178.751 | Steps:  7517 | Total Reward: -6792.534428444078|
| Episode:  39 | Epsilon:  0.22 | Reward: -219.91723453372634 | Average Reward: -179.806 | Steps:  7712 | Total Reward: -7012.4516629778|
| Episode:  40 | Epsilon:  0.21 | Reward: -218.67921019575175 | Average Reward: -180.778 | Steps:  8037 | Total Reward: -7231.130873173549|
| Episode:  41 | Epsilon:  0.21 | Reward: 17.588645382822182 | Average Reward: -175.940 | Steps:  9037 | Total Reward: -7213.542227790726|
| Episode:  42 | Epsilon:  0.20 | Reward: -51.98090862304791 | Average Reward: -172.989 | Steps:  9392 | Total Reward: -7265.52313641377|
| Episode:  43 | Epsilon:  0.20 | Reward: -52.62063139329297 | Average Reward: -170.189 | Steps:  9598 | Total Reward: -7318.14376780706|
| Episode:  44 | Epsilon:  0.19 | Reward: -65.25617943340667 | Average Reward: -167.805 | Steps:  9762 | Total Reward: -7383.399947240469|
| Episode:  45 | Epsilon:  0.19 | Reward: -189.0428994539801 | Average Reward: -168.277 | Steps: 10018 | Total Reward: -7572.442846694447|
| Episode:  46 | Epsilon:  0.18 | Reward: -152.61441780217172 | Average Reward: -167.936 | Steps: 10392 | Total Reward: -7725.057264496613|
| Episode:  47 | Epsilon:  0.18 | Reward: -151.29630629300675 | Average Reward: -167.582 | Steps: 10563 | Total Reward: -7876.3535707896135|
| Episode:  48 | Epsilon:  0.18 | Reward: -259.85875371429 | Average Reward: -169.504 | Steps: 10750 | Total Reward: -8136.212324503898|
| Episode:  49 | Epsilon:  0.17 | Reward: -94.7044697279674 | Average Reward: -167.978 | Steps: 10982 | Total Reward: -8230.916794231865|
| Episode:  50 | Epsilon:  0.17 | Reward: -257.0966245617499 | Average Reward: -169.760 | Steps: 11262 | Total Reward: -8488.013418793615|
| Episode:  51 | Epsilon:  0.17 | Reward: -34.90891318610461 | Average Reward: -167.116 | Steps: 11502 | Total Reward: -8522.922331979718|
| Episode:  52 | Epsilon:  0.16 | Reward: -58.53582102327972 | Average Reward: -165.028 | Steps: 11703 | Total Reward: -8581.458153002994|
| Episode:  53 | Epsilon:  0.16 | Reward: -232.44360192408556 | Average Reward: -166.300 | Steps: 12026 | Total Reward: -8813.901754927074|
| Episode:  54 | Epsilon:  0.16 | Reward: -212.96388567652804 | Average Reward: -167.164 | Steps: 12403 | Total Reward: -9026.8656406036|
| Episode:  55 | Epsilon:  0.15 | Reward: 30.50555446991808 | Average Reward: -163.570 | Steps: 13403 | Total Reward: -8996.360086133678|
| Episode:  56 | Epsilon:  0.15 | Reward: -183.5517498071455 | Average Reward: -163.927 | Steps: 13580 | Total Reward: -9179.911835940828|
| Episode:  57 | Epsilon:  0.15 | Reward: 32.24356959085267 | Average Reward: -160.485 | Steps: 13779 | Total Reward: -9147.668266349969|
| Episode:  58 | Epsilon:  0.15 | Reward: -73.66988107549247 | Average Reward: -158.989 | Steps: 13953 | Total Reward: -9221.338147425464|
| Episode:  59 | Epsilon:  0.14 | Reward: -201.02941261594236 | Average Reward: -159.701 | Steps: 14153 | Total Reward: -9422.367560041403|
| Episode:  60 | Epsilon:  0.14 | Reward: -76.46948003863926 | Average Reward: -158.314 | Steps: 14397 | Total Reward: -9498.837040080045|
| Episode:  61 | Epsilon:  0.14 | Reward: -8.1382599385705 | Average Reward: -155.852 | Steps: 14571 | Total Reward: -9506.975300018614|
| Episode:  62 | Epsilon:  0.14 | Reward: -325.9971206045357 | Average Reward: -158.596 | Steps: 14883 | Total Reward: -9832.972420623162|
| Episode:  63 | Epsilon:  0.14 | Reward: 255.49153870967143 | Average Reward: -152.024 | Steps: 15349 | Total Reward: -9577.480881913503|
| Episode:  64 | Epsilon:  0.13 | Reward: -208.09235654436733 | Average Reward: -152.900 | Steps: 15568 | Total Reward: -9785.573238457862|
| Episode:  65 | Epsilon:  0.13 | Reward: -229.8916979410056 | Average Reward: -154.084 | Steps: 15763 | Total Reward: -10015.464936398854|
| Episode:  66 | Epsilon:  0.13 | Reward: -87.41646558543904 | Average Reward: -153.074 | Steps: 16098 | Total Reward: -10102.881401984298|
| Episode:  67 | Epsilon:  0.13 | Reward: -286.0470286917159 | Average Reward: -155.059 | Steps: 16450 | Total Reward: -10388.928430676|
| Episode:  68 | Epsilon:  0.13 | Reward: 259.190364249096 | Average Reward: -148.967 | Steps: 16995 | Total Reward: -10129.738066426904|
| Episode:  69 | Epsilon:  0.13 | Reward: -108.46379599354003 | Average Reward: -148.380 | Steps: 17260 | Total Reward: -10238.20186242043|
| Episode:  70 | Epsilon:  0.13 | Reward: 311.05621763321045 | Average Reward: -141.816 | Steps: 17688 | Total Reward: -9927.145644787195|
| Episode:  71 | Epsilon:  0.12 | Reward: -264.334303423909 | Average Reward: -143.542 | Steps: 17916 | Total Reward: -10191.479948211103|
| Episode:  72 | Epsilon:  0.12 | Reward: -310.6379559490214 | Average Reward: -145.863 | Steps: 18201 | Total Reward: -10502.117904160123|
| Episode:  73 | Epsilon:  0.12 | Reward: -44.53250817367312 | Average Reward: -144.475 | Steps: 18497 | Total Reward: -10546.650412333784|
| Episode:  74 | Epsilon:  0.12 | Reward: -53.732369873249404 | Average Reward: -143.248 | Steps: 18696 | Total Reward: -10600.382782207025|
| Episode:  75 | Epsilon:  0.12 | Reward: -63.50879054791685 | Average Reward: -142.185 | Steps: 18865 | Total Reward: -10663.891572754937|
| Episode:  76 | Epsilon:  0.12 | Reward: -233.71384324677905 | Average Reward: -143.390 | Steps: 19143 | Total Reward: -10897.605416001716|
| Episode:  77 | Epsilon:  0.12 | Reward: -14.945944119646441 | Average Reward: -141.721 | Steps: 19415 | Total Reward: -10912.551360121362|
| Episode:  78 | Epsilon:  0.12 | Reward: -85.13894217346757 | Average Reward: -140.996 | Steps: 19633 | Total Reward: -10997.69030229482|
| Episode:  79 | Epsilon:  0.12 | Reward: -255.5658368064982 | Average Reward: -142.446 | Steps: 19874 | Total Reward: -11253.256139101324|
| Episode:  80 | Epsilon:  0.12 | Reward: -228.83152750312013 | Average Reward: -143.526 | Steps: 20168 | Total Reward: -11482.08766660443|
| Episode:  81 | Epsilon:  0.11 | Reward: -204.36135920017645 | Average Reward: -144.277 | Steps: 20408 | Total Reward: -11686.449025804606|
| Episode:  82 | Epsilon:  0.11 | Reward: -219.04097556079728 | Average Reward: -145.189 | Steps: 20635 | Total Reward: -11905.490001365415|
| Episode:  83 | Epsilon:  0.11 | Reward: -28.251875278037005 | Average Reward: -143.780 | Steps: 20848 | Total Reward: -11933.741876643466|
| Episode:  84 | Epsilon:  0.11 | Reward: -240.26007449030396 | Average Reward: -144.929 | Steps: 21087 | Total Reward: -12174.001951133756|
| Episode:  85 | Epsilon:  0.11 | Reward: -223.16370770998589 | Average Reward: -145.849 | Steps: 21337 | Total Reward: -12397.165658843744|
| Episode:  86 | Epsilon:  0.11 | Reward: -55.98024073670135 | Average Reward: -144.804 | Steps: 21562 | Total Reward: -12453.145899580442|
| Episode:  87 | Epsilon:  0.11 | Reward: -198.16321542994757 | Average Reward: -145.417 | Steps: 21800 | Total Reward: -12651.309115010376|
| Episode:  88 | Epsilon:  0.11 | Reward: -33.23242805170811 | Average Reward: -144.143 | Steps: 22029 | Total Reward: -12684.541543062083|
| Episode:  89 | Epsilon:  0.11 | Reward: 141.34159371992024 | Average Reward: -140.935 | Steps: 22905 | Total Reward: -12543.19994934216|
| Episode:  90 | Epsilon:  0.11 | Reward: -265.14619498997655 | Average Reward: -142.315 | Steps: 23266 | Total Reward: -12808.346144332143|
| Episode:  91 | Epsilon:  0.11 | Reward: 1.8928807776341046 | Average Reward: -140.730 | Steps: 23481 | Total Reward: -12806.4532635545|
| Episode:  92 | Epsilon:  0.11 | Reward: -203.87817177939067 | Average Reward: -141.417 | Steps: 23733 | Total Reward: -13010.33143533388|
| Episode:  93 | Epsilon:  0.11 | Reward: -65.65219176202231 | Average Reward: -140.602 | Steps: 23968 | Total Reward: -13075.983627095902|
| Episode:  94 | Epsilon:  0.11 | Reward: -223.77775078383306 | Average Reward: -141.487 | Steps: 24117 | Total Reward: -13299.76137787973|
| Episode:  95 | Epsilon:  0.11 | Reward: -77.7334866658381 | Average Reward: -140.816 | Steps: 24551 | Total Reward: -13377.494864545573|
| Episode:  96 | Epsilon:  0.11 | Reward: -20.495285144232056 | Average Reward: -139.562 | Steps: 24836 | Total Reward: -13397.990149689807|
| Episode:  97 | Epsilon:  0.11 | Reward: -85.76581759750002 | Average Reward: -139.008 | Steps: 25134 | Total Reward: -13483.755967287312|
| Episode:  98 | Epsilon:  0.11 | Reward: -150.95937078144698 | Average Reward: -139.130 | Steps: 25428 | Total Reward: -13634.715338068774|
| Episode:  99 | Epsilon:  0.11 | Reward: -158.438241299271 | Average Reward: -139.325 | Steps: 25684 | Total Reward: -13793.15357936805|
| Episode: 100 | Epsilon:  0.11 | Reward: -15.336753902107631 | Average Reward: -138.085 | Steps: 25900 | Total Reward: -13808.490333270154|
| Episode: 101 | Epsilon:  0.11 | Reward: -118.35870310871043 | Average Reward: -136.173 | Steps: 26073 | Total Reward: -13926.849036378866|
| Episode: 102 | Epsilon:  0.11 | Reward: -185.62974750893525 | Average Reward: -137.581 | Steps: 26232 | Total Reward: -14112.478783887796|
| Episode: 103 | Epsilon:  0.10 | Reward: -207.96466643153337 | Average Reward: -135.651 | Steps: 26403 | Total Reward: -14320.44345031933|
| Episode: 104 | Epsilon:  0.10 | Reward: -204.72761766925743 | Average Reward: -133.597 | Steps: 26659 | Total Reward: -14525.17106798858|
| Episode: 105 | Epsilon:  0.10 | Reward: -26.797825539011768 | Average Reward: -131.131 | Steps: 26846 | Total Reward: -14551.968893527588|
| Episode: 106 | Epsilon:  0.10 | Reward: -72.62583001391548 | Average Reward: -129.780 | Steps: 27131 | Total Reward: -14624.594723541495|
| Episode: 107 | Epsilon:  0.10 | Reward: -188.34123285934112 | Average Reward: -129.253 | Steps: 27351 | Total Reward: -14812.935956400845|
| Episode: 108 | Epsilon:  0.10 | Reward: -236.57669061351163 | Average Reward: -130.227 | Steps: 27540 | Total Reward: -15049.51264701437|
| Episode: 109 | Epsilon:  0.10 | Reward: -17.579893796496677 | Average Reward: -130.214 | Steps: 27741 | Total Reward: -15067.092540810861|
| Episode: 110 | Epsilon:  0.10 | Reward: -221.00130253636308 | Average Reward: -131.012 | Steps: 27969 | Total Reward: -15288.093843347218|
| Episode: 111 | Epsilon:  0.10 | Reward: -189.95451768926986 | Average Reward: -131.328 | Steps: 28150 | Total Reward: -15478.048361036492|
| Episode: 112 | Epsilon:  0.10 | Reward: -220.49398426760982 | Average Reward: -130.048 | Steps: 28403 | Total Reward: -15698.5423453041|
| Episode: 113 | Epsilon:  0.10 | Reward: -187.6011476584784 | Average Reward: -128.135 | Steps: 28581 | Total Reward: -15886.143492962576|
| Episode: 114 | Epsilon:  0.10 | Reward: -245.07622813974834 | Average Reward: -127.336 | Steps: 28834 | Total Reward: -16131.219721102327|
| Episode: 115 | Epsilon:  0.10 | Reward: -27.652298689186296 | Average Reward: -124.443 | Steps: 29093 | Total Reward: -16158.8720197915|
| Episode: 116 | Epsilon:  0.10 | Reward: -46.20793629497349 | Average Reward: -120.877 | Steps: 29335 | Total Reward: -16205.079956086489|
| Episode: 117 | Epsilon:  0.10 | Reward: -64.6996446032452 | Average Reward: -121.570 | Steps: 29678 | Total Reward: -16269.779600689746|
| Episode: 118 | Epsilon:  0.10 | Reward: -203.6203270618828 | Average Reward: -121.772 | Steps: 29847 | Total Reward: -16473.39992775163|
| Episode: 119 | Epsilon:  0.10 | Reward: -249.27857066270136 | Average Reward: -123.476 | Steps: 30138 | Total Reward: -16722.678498414312|
| Episode: 120 | Epsilon:  0.10 | Reward: -203.0688349662335 | Average Reward: -124.598 | Steps: 30426 | Total Reward: -16925.74733338056|
| Episode: 121 | Epsilon:  0.10 | Reward: -4.901304234537406 | Average Reward: -122.140 | Steps: 30631 | Total Reward: -16930.64863761512|
| Episode: 122 | Epsilon:  0.10 | Reward: -67.93504592953221 | Average Reward: -121.410 | Steps: 30879 | Total Reward: -16998.583683544653|
| Episode: 123 | Epsilon:  0.10 | Reward: -135.8951395318063 | Average Reward: -123.140 | Steps: 31195 | Total Reward: -17134.478823076464|
| Episode: 124 | Epsilon:  0.10 | Reward: -46.67564047561954 | Average Reward: -123.311 | Steps: 31422 | Total Reward: -17181.154463552095|
| Episode: 125 | Epsilon:  0.10 | Reward: -24.14383803569747 | Average Reward: -122.694 | Steps: 31681 | Total Reward: -17205.298301587787|
| Episode: 126 | Epsilon:  0.10 | Reward: -186.81320677000633 | Average Reward: -123.166 | Steps: 31850 | Total Reward: -17392.1115083578|
| Episode: 127 | Epsilon:  0.10 | Reward: -51.131056822507375 | Average Reward: -121.871 | Steps: 32099 | Total Reward: -17443.242565180328|
| Episode: 128 | Epsilon:  0.10 | Reward: 264.3913031951294 | Average Reward: -118.573 | Steps: 32489 | Total Reward: -17178.85126198519|
| Episode: 129 | Epsilon:  0.10 | Reward: 2.777520223160181 | Average Reward: -117.839 | Steps: 32683 | Total Reward: -17176.07374176204|
| Episode: 130 | Epsilon:  0.10 | Reward: -62.29100213521056 | Average Reward: -115.919 | Steps: 32884 | Total Reward: -17238.364743897248|
| Episode: 131 | Epsilon:  0.10 | Reward: 226.58106568003956 | Average Reward: -112.365 | Steps: 33262 | Total Reward: -17011.783678217198|
| Episode: 132 | Epsilon:  0.10 | Reward: -13.615290127186881 | Average Reward: -110.638 | Steps: 33462 | Total Reward: -17025.398968344365|
| Episode: 133 | Epsilon:  0.10 | Reward: -127.0853299967902 | Average Reward: -110.695 | Steps: 33732 | Total Reward: -17152.484298341136|
| Episode: 134 | Epsilon:  0.10 | Reward: -54.340444271129684 | Average Reward: -108.608 | Steps: 33912 | Total Reward: -17206.82474261226|
| Episode: 135 | Epsilon:  0.10 | Reward: -202.13891553144668 | Average Reward: -110.507 | Steps: 34147 | Total Reward: -17408.963658143723|
| Episode: 136 | Epsilon:  0.10 | Reward: -212.15930227005646 | Average Reward: -110.314 | Steps: 34440 | Total Reward: -17621.12296041377|
| Episode: 137 | Epsilon:  0.10 | Reward: -206.3541246332154 | Average Reward: -112.424 | Steps: 34714 | Total Reward: -17827.477085046958|
| Episode: 138 | Epsilon:  0.10 | Reward: -87.9652797000508 | Average Reward: -111.229 | Steps: 34952 | Total Reward: -17915.442364747|
| Episode: 139 | Epsilon:  0.10 | Reward: -9.338832626365857 | Average Reward: -109.123 | Steps: 35234 | Total Reward: -17924.781197373326|
| Episode: 140 | Epsilon:  0.10 | Reward: -212.4401311523382 | Average Reward: -109.061 | Steps: 35508 | Total Reward: -18137.221328525673|
| Episode: 141 | Epsilon:  0.10 | Reward: -222.5634378109517 | Average Reward: -111.462 | Steps: 35773 | Total Reward: -18359.784766336623|
| Episode: 142 | Epsilon:  0.10 | Reward: -26.49475698935136 | Average Reward: -111.208 | Steps: 35981 | Total Reward: -18386.27952332599|
| Episode: 143 | Epsilon:  0.10 | Reward: 238.40120610489703 | Average Reward: -108.297 | Steps: 36460 | Total Reward: -18147.878317221057|
| Episode: 144 | Epsilon:  0.10 | Reward: -32.67114706359196 | Average Reward: -107.971 | Steps: 36724 | Total Reward: -18180.54946428463|
| Episode: 145 | Epsilon:  0.10 | Reward: -187.845431735787 | Average Reward: -107.960 | Steps: 36949 | Total Reward: -18368.394896020418|
| Episode: 146 | Epsilon:  0.10 | Reward: -175.22802308754046 | Average Reward: -108.186 | Steps: 37210 | Total Reward: -18543.62291910796|
| Episode: 147 | Epsilon:  0.10 | Reward: -229.09258491000043 | Average Reward: -108.964 | Steps: 37368 | Total Reward: -18772.715504017997|
| Episode: 148 | Epsilon:  0.10 | Reward: -219.62961345399458 | Average Reward: -108.561 | Steps: 37663 | Total Reward: -18992.345117471978|
| Episode: 149 | Epsilon:  0.10 | Reward: 228.3741664859122 | Average Reward: -105.331 | Steps: 38088 | Total Reward: -18763.970950986062|
| Episode: 150 | Epsilon:  0.10 | Reward: -22.95192087595521 | Average Reward: -102.989 | Steps: 38263 | Total Reward: -18786.92287186201|
| Episode: 151 | Epsilon:  0.10 | Reward: -23.382151222980895 | Average Reward: -102.874 | Steps: 38447 | Total Reward: -18810.305023085002|
| Episode: 152 | Epsilon:  0.10 | Reward: -56.59008595298188 | Average Reward: -102.854 | Steps: 38687 | Total Reward: -18866.895109037974|
| Episode: 153 | Epsilon:  0.10 | Reward: -195.4277291968376 | Average Reward: -102.484 | Steps: 38883 | Total Reward: -19062.322838234817|
| Episode: 154 | Epsilon:  0.10 | Reward: 42.47917896784995 | Average Reward: -99.930 | Steps: 39107 | Total Reward: -19019.84365926695|
| Episode: 155 | Epsilon:  0.10 | Reward: -245.59129588561086 | Average Reward: -102.691 | Steps: 39319 | Total Reward: -19265.434955152563|
| Episode: 156 | Epsilon:  0.10 | Reward: -252.07086953414938 | Average Reward: -103.376 | Steps: 39503 | Total Reward: -19517.505824686716|
| Episode: 157 | Epsilon:  0.10 | Reward: -24.69309503527431 | Average Reward: -103.945 | Steps: 39700 | Total Reward: -19542.198919721966|
| Episode: 158 | Epsilon:  0.10 | Reward: -264.2934697267274 | Average Reward: -105.852 | Steps: 39964 | Total Reward: -19806.492389448646|
| Episode: 159 | Epsilon:  0.10 | Reward: -220.81660279744838 | Average Reward: -106.049 | Steps: 40214 | Total Reward: -20027.3089922461|
| Episode: 160 | Epsilon:  0.10 | Reward: -215.32137747787112 | Average Reward: -107.438 | Steps: 40486 | Total Reward: -20242.630369723945|
| Episode: 161 | Epsilon:  0.10 | Reward: -263.5783270987383 | Average Reward: -109.992 | Steps: 40683 | Total Reward: -20506.208696822698|
| Episode: 162 | Epsilon:  0.10 | Reward: 260.1996944027155 | Average Reward: -104.130 | Steps: 41057 | Total Reward: -20246.00900241997|
| Episode: 163 | Epsilon:  0.10 | Reward: -184.32034874697564 | Average Reward: -108.528 | Steps: 41277 | Total Reward: -20430.329351166944|
| Episode: 164 | Epsilon:  0.10 | Reward: 240.6145372679724 | Average Reward: -104.041 | Steps: 41609 | Total Reward: -20189.714813898987|
| Episode: 165 | Epsilon:  0.10 | Reward: 261.4440756144438 | Average Reward: -99.128 | Steps: 41978 | Total Reward: -19928.27073828455|
| Episode: 166 | Epsilon:  0.10 | Reward: -187.0705739735044 | Average Reward: -100.125 | Steps: 42190 | Total Reward: -20115.34131225806|
| Episode: 167 | Epsilon:  0.10 | Reward: -54.6162580423522 | Average Reward: -97.810 | Steps: 42544 | Total Reward: -20169.95757030042|
| Episode: 168 | Epsilon:  0.10 | Reward: -44.699520337882134 | Average Reward: -100.849 | Steps: 42808 | Total Reward: -20214.6570906383|
| Episode: 169 | Epsilon:  0.10 | Reward: -252.87033088430428 | Average Reward: -102.293 | Steps: 43077 | Total Reward: -20467.52742152264|
| Episode: 170 | Epsilon:  0.10 | Reward: 256.6013881754336 | Average Reward: -102.838 | Steps: 43432 | Total Reward: -20210.926033347227|
| Episode: 171 | Epsilon:  0.10 | Reward: -19.985727674109796 | Average Reward: -100.394 | Steps: 43649 | Total Reward: -20230.91176102135|
| Episode: 172 | Epsilon:  0.10 | Reward: -50.6451222947516 | Average Reward: -97.794 | Steps: 43958 | Total Reward: -20281.55688331611|
| Episode: 173 | Epsilon:  0.10 | Reward: -27.631035890463252 | Average Reward: -97.625 | Steps: 44228 | Total Reward: -20309.18791920655|
| Episode: 174 | Epsilon:  0.10 | Reward: -42.05532406400107 | Average Reward: -97.509 | Steps: 44448 | Total Reward: -20351.24324327057|
