+------------------------+----------------------------+--------------------+
|                        |     Supported Features     |  Program Commands  |
+========================+============================+====================+
| Compatible Layers      | Hopfield Layer,            | hopfield,          |
|                        | HopfieldLayer Layer,       | hopfield_layer,    |
|                        | HopfieldPooling Layer,     | hopfield_pooling,  |
|                        | LSTM,                      | lstm,              |
|                        | GRU                        | gru                |
+------------------------+----------------------------+--------------------+
| Supported Loss Metrics | Huber Loss,                | huber,             |
|                        | Mean Absolute Error Loss,  | mae,               |
|                        | Mean Squared Error Loss,   | mse,               |
|                        | SmoothL1 Loss              | smooth_l1          |
+------------------------+----------------------------+--------------------+
| Supported Optimizers   | RMSprop (default),         | rmsprop,           |
|                        | AdamW,                     | adam,              |
|                        | Adam,                      | adamW,             |
|                        | SGD                        |  sgd               |
+------------------------+----------------------------+--------------------+
+------------------------------+------------------------------------------+
|          Parameter           |                  Value                   |
+==============================+==========================================+
| Layer Type:                  | gru                                      |
+------------------------------+------------------------------------------+
| Loss Metric:                 | mse                                      |
+------------------------------+------------------------------------------+
| Sequence Length:             | 20                                       |
+------------------------------+------------------------------------------+
| Learning Rate:               | 0.000                                    |
+------------------------------+------------------------------------------+
| Target Update Steps:         | 100                                      |
+------------------------------+------------------------------------------+
| Optimizer:                   | rmsprop                                  |
+------------------------------+------------------------------------------+
| Weight Decay:                | 0.000                                    |
+------------------------------+------------------------------------------+
| Hopfield Inverse Temperature | 0.100                                    |
+------------------------------+------------------------------------------+
| Scale Q-values with lr       | False                                    |
+------------------------------+------------------------------------------+
| Hard or Soft Update          | True                                     |
+------------------------------+------------------------------------------+
| Polyak Factor                | None                                     |
+------------------------------+------------------------------------------+
| Make POMDP                   | Train: False, Hidden dims: [1], mask     |
|                              | Evaluation: True, Hidden dims: [1], mask |
+------------------------------+------------------------------------------+
---------------
| TRAINING... |
---------------
| Episode:   1 | Epsilon:  0.89 | Reward:   1.0 | Average Reward: 1.000 | Steps:   224 | Total Reward:   1.0|
| Episode:  31 | Epsilon:  0.69 | Reward:   2.0 | Average Reward: 1.161 | Steps:  6595 | Total Reward:  36.0|
| Episode:  32 | Epsilon:  0.68 | Reward:   0.0 | Average Reward: 1.125 | Steps:  6747 | Total Reward:  36.0|
| Episode:  33 | Epsilon:  0.68 | Reward:   2.0 | Average Reward: 1.152 | Steps:  7022 | Total Reward:  38.0|
| Episode:  34 | Epsilon:  0.67 | Reward:   1.0 | Average Reward: 1.147 | Steps:  7237 | Total Reward:  39.0|
| Episode:  35 | Epsilon:  0.66 | Reward:   3.0 | Average Reward: 1.200 | Steps:  7555 | Total Reward:  42.0|
| Episode:  36 | Epsilon:  0.66 | Reward:   5.0 | Average Reward: 1.306 | Steps:  8033 | Total Reward:  47.0|
| Episode:  37 | Epsilon:  0.65 | Reward:   3.0 | Average Reward: 1.351 | Steps:  8338 | Total Reward:  50.0|
| Episode:  38 | Epsilon:  0.65 | Reward:   4.0 | Average Reward: 1.421 | Steps:  8687 | Total Reward:  54.0|
| Episode:  39 | Epsilon:  0.64 | Reward:   0.0 | Average Reward: 1.385 | Steps:  8841 | Total Reward:  54.0|
| Episode:  40 | Epsilon:  0.64 | Reward:   1.0 | Average Reward: 1.375 | Steps:  9055 | Total Reward:  55.0|
| Episode:  41 | Epsilon:  0.63 | Reward:   3.0 | Average Reward: 1.415 | Steps:  9357 | Total Reward:  58.0|
| Episode:  42 | Epsilon:  0.63 | Reward:   1.0 | Average Reward: 1.405 | Steps:  9546 | Total Reward:  59.0|
| Episode:  43 | Epsilon:  0.62 | Reward:   2.0 | Average Reward: 1.419 | Steps:  9797 | Total Reward:  61.0|
| Episode:  44 | Epsilon:  0.62 | Reward:   1.0 | Average Reward: 1.409 | Steps: 10009 | Total Reward:  62.0|
| Episode:  45 | Epsilon:  0.61 | Reward:   6.0 | Average Reward: 1.511 | Steps: 10483 | Total Reward:  68.0|
| Episode:  46 | Epsilon:  0.61 | Reward:   1.0 | Average Reward: 1.500 | Steps: 10700 | Total Reward:  69.0|
| Episode:  47 | Epsilon:  0.60 | Reward:   1.0 | Average Reward: 1.489 | Steps: 10915 | Total Reward:  70.0|
| Episode:  48 | Epsilon:  0.60 | Reward:   6.0 | Average Reward: 1.583 | Steps: 11421 | Total Reward:  76.0|
| Episode:  49 | Epsilon:  0.59 | Reward:   1.0 | Average Reward: 1.571 | Steps: 11612 | Total Reward:  77.0|
| Episode:  50 | Epsilon:  0.59 | Reward:   2.0 | Average Reward: 1.580 | Steps: 11903 | Total Reward:  79.0|
| Episode:  51 | Epsilon:  0.58 | Reward:   0.0 | Average Reward: 1.549 | Steps: 12047 | Total Reward:  79.0|
| Episode:  52 | Epsilon:  0.58 | Reward:   2.0 | Average Reward: 1.558 | Steps: 12298 | Total Reward:  81.0|
| Episode:  53 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.566 | Steps: 12547 | Total Reward:  83.0|
| Episode:  54 | Epsilon:  0.57 | Reward:   2.0 | Average Reward: 1.574 | Steps: 12791 | Total Reward:  85.0|
| Episode:  55 | Epsilon:  0.56 | Reward:   2.0 | Average Reward: 1.582 | Steps: 13045 | Total Reward:  87.0|
| Episode:  56 | Epsilon:  0.56 | Reward:   6.0 | Average Reward: 1.661 | Steps: 13524 | Total Reward:  93.0|
| Episode:  57 | Epsilon:  0.55 | Reward:   1.0 | Average Reward: 1.649 | Steps: 13735 | Total Reward:  94.0|
| Episode:  58 | Epsilon:  0.55 | Reward:   2.0 | Average Reward: 1.655 | Steps: 13978 | Total Reward:  96.0|
| Episode:  59 | Epsilon:  0.54 | Reward:   5.0 | Average Reward: 1.712 | Steps: 14390 | Total Reward: 101.0|
| Episode:  60 | Epsilon:  0.54 | Reward:   0.0 | Average Reward: 1.683 | Steps: 14540 | Total Reward: 101.0|
| Episode:  61 | Epsilon:  0.54 | Reward:   1.0 | Average Reward: 1.672 | Steps: 14737 | Total Reward: 102.0|
| Episode:  62 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.661 | Steps: 14951 | Total Reward: 103.0|
| Episode:  63 | Epsilon:  0.53 | Reward:   1.0 | Average Reward: 1.651 | Steps: 15141 | Total Reward: 104.0|
| Episode:  64 | Epsilon:  0.52 | Reward:   0.0 | Average Reward: 1.625 | Steps: 15297 | Total Reward: 104.0|
| Episode:  65 | Epsilon:  0.52 | Reward:   0.0 | Average Reward: 1.600 | Steps: 15453 | Total Reward: 104.0|
| Episode:  66 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.576 | Steps: 15608 | Total Reward: 104.0|
| Episode:  67 | Epsilon:  0.51 | Reward:   3.0 | Average Reward: 1.597 | Steps: 15959 | Total Reward: 107.0|
| Episode:  68 | Epsilon:  0.51 | Reward:   0.0 | Average Reward: 1.574 | Steps: 16109 | Total Reward: 107.0|
| Episode:  69 | Epsilon:  0.50 | Reward:   2.0 | Average Reward: 1.580 | Steps: 16368 | Total Reward: 109.0|
| Episode:  70 | Epsilon:  0.50 | Reward:   1.0 | Average Reward: 1.571 | Steps: 16551 | Total Reward: 110.0|
| Episode:  71 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.563 | Steps: 16764 | Total Reward: 111.0|
| Episode:  72 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.556 | Steps: 16978 | Total Reward: 112.0|
| Episode:  73 | Epsilon:  0.49 | Reward:   1.0 | Average Reward: 1.548 | Steps: 17192 | Total Reward: 113.0|
| Episode:  74 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.527 | Steps: 17351 | Total Reward: 113.0|
| Episode:  75 | Epsilon:  0.48 | Reward:   0.0 | Average Reward: 1.507 | Steps: 17506 | Total Reward: 113.0|
| Episode:  76 | Epsilon:  0.47 | Reward:   1.0 | Average Reward: 1.500 | Steps: 17720 | Total Reward: 114.0|
| Episode:  77 | Epsilon:  0.47 | Reward:   3.0 | Average Reward: 1.519 | Steps: 18036 | Total Reward: 117.0|
| Episode:  78 | Epsilon:  0.47 | Reward:   0.0 | Average Reward: 1.500 | Steps: 18186 | Total Reward: 117.0|
| Episode:  79 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.494 | Steps: 18401 | Total Reward: 118.0|
| Episode:  80 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.488 | Steps: 18586 | Total Reward: 119.0|
| Episode:  81 | Epsilon:  0.46 | Reward:   1.0 | Average Reward: 1.481 | Steps: 18806 | Total Reward: 120.0|
| Episode:  82 | Epsilon:  0.45 | Reward:   0.0 | Average Reward: 1.463 | Steps: 18952 | Total Reward: 120.0|
| Episode:  83 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.470 | Steps: 19198 | Total Reward: 122.0|
| Episode:  84 | Epsilon:  0.45 | Reward:   2.0 | Average Reward: 1.476 | Steps: 19445 | Total Reward: 124.0|
| Episode:  85 | Epsilon:  0.44 | Reward:   4.0 | Average Reward: 1.506 | Steps: 19807 | Total Reward: 128.0|
| Episode:  86 | Epsilon:  0.44 | Reward:   3.0 | Average Reward: 1.523 | Steps: 20100 | Total Reward: 131.0|
| Episode:  87 | Epsilon:  0.44 | Reward:   1.0 | Average Reward: 1.517 | Steps: 20320 | Total Reward: 132.0|
| Episode:  88 | Epsilon:  0.43 | Reward:   1.0 | Average Reward: 1.511 | Steps: 20526 | Total Reward: 133.0|
| Episode:  89 | Epsilon:  0.43 | Reward:   2.0 | Average Reward: 1.517 | Steps: 20779 | Total Reward: 135.0|
| Episode:  90 | Epsilon:  0.43 | Reward:   3.0 | Average Reward: 1.533 | Steps: 21087 | Total Reward: 138.0|
| Episode:  91 | Epsilon:  0.42 | Reward:   1.0 | Average Reward: 1.527 | Steps: 21280 | Total Reward: 139.0|
| Episode:  92 | Epsilon:  0.42 | Reward:   1.0 | Average Reward: 1.522 | Steps: 21474 | Total Reward: 140.0|
| Episode:  93 | Epsilon:  0.42 | Reward:   3.0 | Average Reward: 1.538 | Steps: 21773 | Total Reward: 143.0|
| Episode:  94 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.543 | Steps: 22021 | Total Reward: 145.0|
| Episode:  95 | Epsilon:  0.41 | Reward:   1.0 | Average Reward: 1.537 | Steps: 22238 | Total Reward: 146.0|
| Episode:  96 | Epsilon:  0.41 | Reward:   2.0 | Average Reward: 1.542 | Steps: 22501 | Total Reward: 148.0|
| Episode:  97 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.546 | Steps: 22747 | Total Reward: 150.0|
| Episode:  98 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.551 | Steps: 23017 | Total Reward: 152.0|
| Episode:  99 | Epsilon:  0.40 | Reward:   2.0 | Average Reward: 1.556 | Steps: 23265 | Total Reward: 154.0|
| Episode: 100 | Epsilon:  0.39 | Reward:   4.0 | Average Reward: 1.580 | Steps: 23625 | Total Reward: 158.0|
| Episode: 101 | Epsilon:  0.39 | Reward:   2.0 | Average Reward: 1.590 | Steps: 23882 | Total Reward: 160.0|
| Episode: 102 | Epsilon:  0.39 | Reward:   1.0 | Average Reward: 1.580 | Steps: 24100 | Total Reward: 161.0|
| Episode: 103 | Epsilon:  0.39 | Reward:   0.0 | Average Reward: 1.570 | Steps: 24255 | Total Reward: 161.0|
| Episode: 104 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.580 | Steps: 24471 | Total Reward: 162.0|
| Episode: 105 | Epsilon:  0.38 | Reward:   1.0 | Average Reward: 1.540 | Steps: 24684 | Total Reward: 163.0|
| Episode: 106 | Epsilon:  0.38 | Reward:   0.0 | Average Reward: 1.510 | Steps: 24836 | Total Reward: 163.0|
| Episode: 107 | Epsilon:  0.37 | Reward:   3.0 | Average Reward: 1.540 | Steps: 25152 | Total Reward: 166.0|
| Episode: 108 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.530 | Steps: 25297 | Total Reward: 166.0|
| Episode: 109 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.510 | Steps: 25444 | Total Reward: 166.0|
| Episode: 110 | Epsilon:  0.37 | Reward:   0.0 | Average Reward: 1.500 | Steps: 25596 | Total Reward: 166.0|
| Episode: 111 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.520 | Steps: 25915 | Total Reward: 169.0|
| Episode: 112 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.530 | Steps: 26238 | Total Reward: 172.0|
| Episode: 113 | Epsilon:  0.36 | Reward:   3.0 | Average Reward: 1.560 | Steps: 26560 | Total Reward: 175.0|
| Episode: 114 | Epsilon:  0.36 | Reward:   2.0 | Average Reward: 1.580 | Steps: 26808 | Total Reward: 177.0|
| Episode: 115 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.580 | Steps: 26958 | Total Reward: 177.0|
| Episode: 116 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.570 | Steps: 27104 | Total Reward: 177.0|
| Episode: 117 | Epsilon:  0.35 | Reward:   0.0 | Average Reward: 1.570 | Steps: 27261 | Total Reward: 177.0|
| Episode: 118 | Epsilon:  0.35 | Reward:   2.0 | Average Reward: 1.580 | Steps: 27507 | Total Reward: 179.0|
| Episode: 119 | Epsilon:  0.34 | Reward:   2.0 | Average Reward: 1.590 | Steps: 27783 | Total Reward: 181.0|
| Episode: 120 | Epsilon:  0.34 | Reward:   5.0 | Average Reward: 1.630 | Steps: 28210 | Total Reward: 186.0|
| Episode: 121 | Epsilon:  0.34 | Reward:   3.0 | Average Reward: 1.630 | Steps: 28526 | Total Reward: 189.0|
| Episode: 122 | Epsilon:  0.34 | Reward:   0.0 | Average Reward: 1.630 | Steps: 28676 | Total Reward: 189.0|
| Episode: 123 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.620 | Steps: 28827 | Total Reward: 189.0|
| Episode: 124 | Epsilon:  0.33 | Reward:   0.0 | Average Reward: 1.620 | Steps: 28970 | Total Reward: 189.0|
| Episode: 125 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.620 | Steps: 29218 | Total Reward: 191.0|
| Episode: 126 | Epsilon:  0.33 | Reward:   1.0 | Average Reward: 1.630 | Steps: 29411 | Total Reward: 192.0|
| Episode: 127 | Epsilon:  0.33 | Reward:   2.0 | Average Reward: 1.620 | Steps: 29653 | Total Reward: 194.0|
| Episode: 128 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.600 | Steps: 29813 | Total Reward: 194.0|
| Episode: 129 | Epsilon:  0.32 | Reward:   2.0 | Average Reward: 1.620 | Steps: 30067 | Total Reward: 196.0|
| Episode: 130 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.620 | Steps: 30220 | Total Reward: 196.0|
| Episode: 131 | Epsilon:  0.32 | Reward:   0.0 | Average Reward: 1.600 | Steps: 30370 | Total Reward: 196.0|
| Episode: 132 | Epsilon:  0.31 | Reward:   1.0 | Average Reward: 1.610 | Steps: 30558 | Total Reward: 197.0|
| Episode: 133 | Epsilon:  0.31 | Reward:   4.0 | Average Reward: 1.630 | Steps: 30934 | Total Reward: 201.0|
| Episode: 134 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.640 | Steps: 31186 | Total Reward: 203.0|
| Episode: 135 | Epsilon:  0.31 | Reward:   0.0 | Average Reward: 1.610 | Steps: 31337 | Total Reward: 203.0|
| Episode: 136 | Epsilon:  0.31 | Reward:   2.0 | Average Reward: 1.580 | Steps: 31582 | Total Reward: 205.0|
| Episode: 137 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.570 | Steps: 31826 | Total Reward: 207.0|
| Episode: 138 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.550 | Steps: 32077 | Total Reward: 209.0|
| Episode: 139 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.570 | Steps: 32323 | Total Reward: 211.0|
| Episode: 140 | Epsilon:  0.30 | Reward:   2.0 | Average Reward: 1.580 | Steps: 32576 | Total Reward: 213.0|
| Episode: 141 | Epsilon:  0.30 | Reward:   0.0 | Average Reward: 1.550 | Steps: 32724 | Total Reward: 213.0|
| Episode: 142 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 1.570 | Steps: 33059 | Total Reward: 216.0|
| Episode: 143 | Epsilon:  0.29 | Reward:   3.0 | Average Reward: 1.580 | Steps: 33379 | Total Reward: 219.0|
| Episode: 144 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.570 | Steps: 33530 | Total Reward: 219.0|
| Episode: 145 | Epsilon:  0.29 | Reward:   0.0 | Average Reward: 1.510 | Steps: 33684 | Total Reward: 219.0|
| Episode: 146 | Epsilon:  0.29 | Reward:   2.0 | Average Reward: 1.520 | Steps: 33969 | Total Reward: 221.0|
| Episode: 147 | Epsilon:  0.28 | Reward:   0.0 | Average Reward: 1.510 | Steps: 34121 | Total Reward: 221.0|
| Episode: 148 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.460 | Steps: 34306 | Total Reward: 222.0|
| Episode: 149 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.470 | Steps: 34555 | Total Reward: 224.0|
| Episode: 150 | Epsilon:  0.28 | Reward:   1.0 | Average Reward: 1.460 | Steps: 34743 | Total Reward: 225.0|
| Episode: 151 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.480 | Steps: 34992 | Total Reward: 227.0|
| Episode: 152 | Epsilon:  0.28 | Reward:   2.0 | Average Reward: 1.480 | Steps: 35273 | Total Reward: 229.0|
| Episode: 153 | Epsilon:  0.27 | Reward:   4.0 | Average Reward: 1.500 | Steps: 35661 | Total Reward: 233.0|
| Episode: 154 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.490 | Steps: 35871 | Total Reward: 234.0|
| Episode: 155 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.480 | Steps: 36066 | Total Reward: 235.0|
| Episode: 156 | Epsilon:  0.27 | Reward:   1.0 | Average Reward: 1.430 | Steps: 36282 | Total Reward: 236.0|
| Episode: 157 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.440 | Steps: 36544 | Total Reward: 238.0|
| Episode: 158 | Epsilon:  0.27 | Reward:   2.0 | Average Reward: 1.440 | Steps: 36831 | Total Reward: 240.0|
| Episode: 159 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.410 | Steps: 37081 | Total Reward: 242.0|
| Episode: 160 | Epsilon:  0.26 | Reward:   3.0 | Average Reward: 1.440 | Steps: 37395 | Total Reward: 245.0|
| Episode: 161 | Epsilon:  0.26 | Reward:   5.0 | Average Reward: 1.480 | Steps: 37805 | Total Reward: 250.0|
| Episode: 162 | Epsilon:  0.26 | Reward:   1.0 | Average Reward: 1.480 | Steps: 38020 | Total Reward: 251.0|
| Episode: 163 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.490 | Steps: 38267 | Total Reward: 253.0|
| Episode: 164 | Epsilon:  0.26 | Reward:   2.0 | Average Reward: 1.510 | Steps: 38542 | Total Reward: 255.0|
| Episode: 165 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.530 | Steps: 38796 | Total Reward: 257.0|
| Episode: 166 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.530 | Steps: 38946 | Total Reward: 257.0|
| Episode: 167 | Epsilon:  0.25 | Reward:   1.0 | Average Reward: 1.510 | Steps: 39162 | Total Reward: 258.0|
| Episode: 168 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.510 | Steps: 39317 | Total Reward: 258.0|
| Episode: 169 | Epsilon:  0.25 | Reward:   2.0 | Average Reward: 1.510 | Steps: 39595 | Total Reward: 260.0|
| Episode: 170 | Epsilon:  0.25 | Reward:   0.0 | Average Reward: 1.500 | Steps: 39748 | Total Reward: 260.0|
| Episode: 171 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.490 | Steps: 39897 | Total Reward: 260.0|
| Episode: 172 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.480 | Steps: 40053 | Total Reward: 260.0|
| Episode: 173 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.500 | Steps: 40359 | Total Reward: 263.0|
| Episode: 174 | Epsilon:  0.24 | Reward:   2.0 | Average Reward: 1.520 | Steps: 40612 | Total Reward: 265.0|
| Episode: 175 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.520 | Steps: 40758 | Total Reward: 265.0|
| Episode: 176 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.510 | Steps: 40907 | Total Reward: 265.0|
| Episode: 177 | Epsilon:  0.24 | Reward:   3.0 | Average Reward: 1.510 | Steps: 41228 | Total Reward: 268.0|
| Episode: 178 | Epsilon:  0.24 | Reward:   0.0 | Average Reward: 1.510 | Steps: 41375 | Total Reward: 268.0|
| Episode: 179 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.500 | Steps: 41525 | Total Reward: 268.0|
| Episode: 180 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.490 | Steps: 41673 | Total Reward: 268.0|
| Episode: 181 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.490 | Steps: 41865 | Total Reward: 269.0|
| Episode: 182 | Epsilon:  0.23 | Reward:   2.0 | Average Reward: 1.510 | Steps: 42105 | Total Reward: 271.0|
| Episode: 183 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.490 | Steps: 42254 | Total Reward: 271.0|
| Episode: 184 | Epsilon:  0.23 | Reward:   1.0 | Average Reward: 1.480 | Steps: 42464 | Total Reward: 272.0|
| Episode: 185 | Epsilon:  0.23 | Reward:   0.0 | Average Reward: 1.440 | Steps: 42611 | Total Reward: 272.0|
| Episode: 186 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.430 | Steps: 42854 | Total Reward: 274.0|
| Episode: 187 | Epsilon:  0.22 | Reward:   3.0 | Average Reward: 1.450 | Steps: 43166 | Total Reward: 277.0|
| Episode: 188 | Epsilon:  0.22 | Reward:   2.0 | Average Reward: 1.460 | Steps: 43414 | Total Reward: 279.0|
